"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 01 01:29:32 GMT 2023","Sun Oct 01 01:29:35 GMT 2023","3081","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Oct 01 01:35:26 GMT 2023","Sun Oct 01 01:35:26 GMT 2023","430","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Oct 01 01:14:40 GMT 2023","Sun Oct 01 01:14:41 GMT 2023","1080","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Sun Oct 01 01:30:39 GMT 2023","Sun Oct 01 01:30:42 GMT 2023","3470","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Sun Oct 01 01:31:06 GMT 2023","Sun Oct 01 01:31:07 GMT 2023","1285","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Sun Oct 01 01:41:26 GMT 2023","Sun Oct 01 01:41:27 GMT 2023","512","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Sun Oct 01 01:25:57 GMT 2023","Sun Oct 01 01:26:01 GMT 2023","4021","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Oct 01 01:32:22 GMT 2023","Sun Oct 01 01:32:23 GMT 2023","363","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 01 01:40:28 GMT 2023","Sun Oct 01 01:40:29 GMT 2023","467","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Oct 01 01:35:48 GMT 2023","Sun Oct 01 01:35:48 GMT 2023","269","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Oct 01 01:27:05 GMT 2023","Sun Oct 01 01:27:07 GMT 2023","2053","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Oct 01 01:15:33 GMT 2023","Sun Oct 01 01:15:35 GMT 2023","1620","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Oct 01 01:38:52 GMT 2023","Sun Oct 01 01:38:58 GMT 2023","5927","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Sun Oct 01 01:36:50 GMT 2023","Sun Oct 01 01:36:50 GMT 2023","1","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 01 01:28:46 GMT 2023","Sun Oct 01 01:28:47 GMT 2023","1203","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:35:12 GMT 2023","Sun Oct 01 01:35:16 GMT 2023","4279","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Oct 01 01:20:51 GMT 2023","Sun Oct 01 01:20:56 GMT 2023","5122","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Oct 01 01:14:51 GMT 2023","Sun Oct 01 01:14:52 GMT 2023","860","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Oct 01 01:31:01 GMT 2023","Sun Oct 01 01:31:02 GMT 2023","1367","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"broken","Sun Oct 01 01:21:42 GMT 2023","Sun Oct 01 01:21:48 GMT 2023","5127","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Oct 01 01:34:30 GMT 2023","Sun Oct 01 01:34:30 GMT 2023","203","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Sun Oct 01 01:27:18 GMT 2023","Sun Oct 01 01:27:18 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Sun Oct 01 01:23:59 GMT 2023","Sun Oct 01 01:24:01 GMT 2023","2027","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Sun Oct 01 01:30:29 GMT 2023","Sun Oct 01 01:30:31 GMT 2023","2723","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"passed","Sun Oct 01 01:40:01 GMT 2023","Sun Oct 01 01:40:01 GMT 2023","893","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Oct 01 01:13:42 GMT 2023","Sun Oct 01 01:13:43 GMT 2023","904","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Oct 01 01:28:37 GMT 2023","Sun Oct 01 01:28:38 GMT 2023","1161","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:40:40 GMT 2023","Sun Oct 01 01:40:41 GMT 2023","908","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Oct 01 01:16:34 GMT 2023","Sun Oct 01 01:16:36 GMT 2023","1461","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 01 01:27:14 GMT 2023","Sun Oct 01 01:27:18 GMT 2023","3682","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"passed","Sun Oct 01 01:22:24 GMT 2023","Sun Oct 01 01:22:25 GMT 2023","1259","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Sun Oct 01 01:24:07 GMT 2023","Sun Oct 01 01:24:10 GMT 2023","3542","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Sun Oct 01 01:15:24 GMT 2023","Sun Oct 01 01:15:25 GMT 2023","1093","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Oct 01 01:34:11 GMT 2023","Sun Oct 01 01:34:13 GMT 2023","1565","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Oct 01 01:40:47 GMT 2023","Sun Oct 01 01:40:50 GMT 2023","3389","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Oct 01 01:33:48 GMT 2023","Sun Oct 01 01:33:48 GMT 2023","39","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Oct 01 01:41:08 GMT 2023","Sun Oct 01 01:41:08 GMT 2023","158","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Oct 01 01:33:11 GMT 2023","Sun Oct 01 01:33:25 GMT 2023","14106","tests","test_reviews_page","TestReviews","","","test_tc_01_15_04_check_that_it_is_possible_to_vote_for_4_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Oct 01 01:41:18 GMT 2023","Sun Oct 01 01:41:19 GMT 2023","491","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"passed","Sun Oct 01 01:28:03 GMT 2023","Sun Oct 01 01:28:04 GMT 2023","1354","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:23:26 GMT 2023","Sun Oct 01 01:23:27 GMT 2023","897","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Oct 01 01:16:48 GMT 2023","Sun Oct 01 01:16:49 GMT 2023","1204","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:39:52 GMT 2023","Sun Oct 01 01:39:53 GMT 2023","187","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Sun Oct 01 01:16:02 GMT 2023","Sun Oct 01 01:16:03 GMT 2023","1594","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:17:33 GMT 2023","Sun Oct 01 01:17:35 GMT 2023","1183","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Oct 01 01:40:10 GMT 2023","Sun Oct 01 01:40:10 GMT 2023","194","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Oct 01 01:14:04 GMT 2023","Sun Oct 01 01:14:05 GMT 2023","1262","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Oct 01 01:26:33 GMT 2023","Sun Oct 01 01:26:34 GMT 2023","1221","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Oct 01 01:31:49 GMT 2023","Sun Oct 01 01:31:50 GMT 2023","1274","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Oct 01 01:17:20 GMT 2023","Sun Oct 01 01:17:21 GMT 2023","1140","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"broken","Sun Oct 01 01:20:36 GMT 2023","Sun Oct 01 01:20:41 GMT 2023","5142","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Oct 01 01:18:42 GMT 2023","Sun Oct 01 01:18:44 GMT 2023","2896","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Oct 01 01:37:32 GMT 2023","Sun Oct 01 01:37:46 GMT 2023","14458","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Sun Oct 01 01:30:56 GMT 2023","Sun Oct 01 01:30:57 GMT 2023","1340","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Sun Oct 01 01:40:44 GMT 2023","Sun Oct 01 01:40:45 GMT 2023","919","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Sun Oct 01 01:35:58 GMT 2023","Sun Oct 01 01:35:59 GMT 2023","326","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Sun Oct 01 01:41:13 GMT 2023","Sun Oct 01 01:41:13 GMT 2023","407","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"passed","Sun Oct 01 01:40:13 GMT 2023","Sun Oct 01 01:40:14 GMT 2023","1876","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Sun Oct 01 01:14:47 GMT 2023","Sun Oct 01 01:14:48 GMT 2023","1203","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Oct 01 01:39:46 GMT 2023","Sun Oct 01 01:39:47 GMT 2023","1066","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Oct 01 01:23:03 GMT 2023","Sun Oct 01 01:23:06 GMT 2023","2053","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Oct 01 01:17:04 GMT 2023","Sun Oct 01 01:17:05 GMT 2023","1122","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Oct 01 01:32:42 GMT 2023","Sun Oct 01 01:32:55 GMT 2023","13016","tests","test_reviews_page","TestReviews","","","test_tc_01_15_02_check_that_it_is_possible_to_vote_for_2_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Oct 01 01:33:55 GMT 2023","Sun Oct 01 01:33:55 GMT 2023","194","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Oct 01 01:39:35 GMT 2023","Sun Oct 01 01:39:35 GMT 2023","193","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Sun Oct 01 01:14:36 GMT 2023","Sun Oct 01 01:14:37 GMT 2023","1065","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Oct 01 01:32:25 GMT 2023","Sun Oct 01 01:32:25 GMT 2023","179","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"passed","Sun Oct 01 01:15:17 GMT 2023","Sun Oct 01 01:15:18 GMT 2023","1134","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 01 01:25:00 GMT 2023","Sun Oct 01 01:25:04 GMT 2023","3976","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"passed","Sun Oct 01 01:19:54 GMT 2023","Sun Oct 01 01:19:55 GMT 2023","185","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Sun Oct 01 01:16:43 GMT 2023","Sun Oct 01 01:16:44 GMT 2023","1146","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Sun Oct 01 01:21:06 GMT 2023","Sun Oct 01 01:21:12 GMT 2023","5142","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"passed","Sun Oct 01 01:31:08 GMT 2023","Sun Oct 01 01:31:10 GMT 2023","1276","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Sun Oct 01 01:34:28 GMT 2023","Sun Oct 01 01:34:28 GMT 2023","302","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Oct 01 01:20:21 GMT 2023","Sun Oct 01 01:20:26 GMT 2023","5115","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Oct 01 01:35:34 GMT 2023","Sun Oct 01 01:35:36 GMT 2023","1575","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Oct 01 01:35:08 GMT 2023","Sun Oct 01 01:35:10 GMT 2023","1474","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 01 01:15:02 GMT 2023","Sun Oct 01 01:15:02 GMT 2023","566","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Oct 01 01:28:25 GMT 2023","Sun Oct 01 01:28:26 GMT 2023","1214","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 01 01:21:29 GMT 2023","Sun Oct 01 01:21:29 GMT 2023","129","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Oct 01 01:38:17 GMT 2023","Sun Oct 01 01:38:17 GMT 2023","257","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Oct 01 01:41:34 GMT 2023","Sun Oct 01 01:41:34 GMT 2023","5","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Sun Oct 01 01:20:00 GMT 2023","Sun Oct 01 01:20:00 GMT 2023","503","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Oct 01 01:40:53 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","2883","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Sun Oct 01 01:34:57 GMT 2023","Sun Oct 01 01:34:59 GMT 2023","2206","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Oct 01 01:24:29 GMT 2023","Sun Oct 01 01:24:35 GMT 2023","5869","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Sun Oct 01 01:16:31 GMT 2023","Sun Oct 01 01:16:33 GMT 2023","1600","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Oct 01 01:15:49 GMT 2023","Sun Oct 01 01:15:51 GMT 2023","2021","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"skipped","Sun Oct 01 01:17:37 GMT 2023","Sun Oct 01 01:17:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Oct 01 01:29:18 GMT 2023","Sun Oct 01 01:29:20 GMT 2023","1398","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Sun Oct 01 01:22:47 GMT 2023","Sun Oct 01 01:22:49 GMT 2023","1716","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Sun Oct 01 01:29:21 GMT 2023","Sun Oct 01 01:29:22 GMT 2023","1142","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Sun Oct 01 01:39:32 GMT 2023","Sun Oct 01 01:39:32 GMT 2023","89","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Oct 01 01:28:27 GMT 2023","Sun Oct 01 01:28:28 GMT 2023","1387","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Oct 01 01:40:56 GMT 2023","Sun Oct 01 01:40:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 01 01:22:09 GMT 2023","Sun Oct 01 01:22:10 GMT 2023","1371","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
