"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 01:47:17 GMT 2025","Mon Aug 18 01:47:17 GMT 2025","222","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Mon Aug 18 01:39:06 GMT 2025","Mon Aug 18 01:39:08 GMT 2025","1403","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:46:43 GMT 2025","Mon Aug 18 01:46:45 GMT 2025","2407","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Aug 18 01:36:34 GMT 2025","Mon Aug 18 01:36:37 GMT 2025","2980","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Mon Aug 18 01:20:41 GMT 2025","Mon Aug 18 01:20:42 GMT 2025","1852","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"broken","Mon Aug 18 01:33:07 GMT 2025","Mon Aug 18 01:33:14 GMT 2025","6581","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"failed","Mon Aug 18 01:36:39 GMT 2025","Mon Aug 18 01:36:41 GMT 2025","2109","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Mon Aug 18 01:21:37 GMT 2025","Mon Aug 18 01:21:39 GMT 2025","1693","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"failed","Mon Aug 18 01:38:58 GMT 2025","Mon Aug 18 01:38:59 GMT 2025","539","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:21:05 GMT 2025","Mon Aug 18 01:21:07 GMT 2025","1395","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:24:02 GMT 2025","Mon Aug 18 01:24:05 GMT 2025","3360","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Mon Aug 18 01:44:19 GMT 2025","Mon Aug 18 01:44:19 GMT 2025","264","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Mon Aug 18 01:39:52 GMT 2025","Mon Aug 18 01:39:52 GMT 2025","51","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Mon Aug 18 01:42:43 GMT 2025","Mon Aug 18 01:42:43 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:41:25 GMT 2025","Mon Aug 18 01:41:25 GMT 2025","455","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"broken","Mon Aug 18 01:32:24 GMT 2025","Mon Aug 18 01:32:25 GMT 2025","1412","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 18 01:46:49 GMT 2025","Mon Aug 18 01:46:51 GMT 2025","2473","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Aug 18 01:34:30 GMT 2025","Mon Aug 18 01:34:37 GMT 2025","6396","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Mon Aug 18 01:44:25 GMT 2025","Mon Aug 18 01:44:25 GMT 2025","135","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Mon Aug 18 01:22:12 GMT 2025","Mon Aug 18 01:22:14 GMT 2025","1479","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Aug 18 01:24:37 GMT 2025","Mon Aug 18 01:24:40 GMT 2025","2778","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Mon Aug 18 01:22:05 GMT 2025","Mon Aug 18 01:22:07 GMT 2025","1690","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:22:49 GMT 2025","Mon Aug 18 01:22:49 GMT 2025","73","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Mon Aug 18 01:24:10 GMT 2025","Mon Aug 18 01:24:11 GMT 2025","1458","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"passed","Mon Aug 18 01:23:30 GMT 2025","Mon Aug 18 01:23:31 GMT 2025","1513","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Mon Aug 18 01:28:20 GMT 2025","Mon Aug 18 01:28:26 GMT 2025","6196","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Mon Aug 18 01:39:02 GMT 2025","Mon Aug 18 01:39:04 GMT 2025","1565","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:25:27 GMT 2025","Mon Aug 18 01:25:31 GMT 2025","3850","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"broken","Mon Aug 18 01:31:42 GMT 2025","Mon Aug 18 01:31:43 GMT 2025","1338","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"skipped","Mon Aug 18 01:22:46 GMT 2025","Mon Aug 18 01:22:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Mon Aug 18 01:22:15 GMT 2025","Mon Aug 18 01:22:16 GMT 2025","1540","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Aug 18 01:36:54 GMT 2025","Mon Aug 18 01:36:57 GMT 2025","3119","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Mon Aug 18 01:36:42 GMT 2025","Mon Aug 18 01:36:44 GMT 2025","1524","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Mon Aug 18 01:24:17 GMT 2025","Mon Aug 18 01:24:20 GMT 2025","2566","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Mon Aug 18 01:24:13 GMT 2025","Mon Aug 18 01:24:16 GMT 2025","3172","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Mon Aug 18 01:19:30 GMT 2025","Mon Aug 18 01:19:32 GMT 2025","1109","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Mon Aug 18 01:23:59 GMT 2025","Mon Aug 18 01:24:01 GMT 2025","1940","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Mon Aug 18 01:24:43 GMT 2025","Mon Aug 18 01:24:43 GMT 2025","569","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Mon Aug 18 01:25:32 GMT 2025","Mon Aug 18 01:25:36 GMT 2025","3919","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Aug 18 01:19:27 GMT 2025","Mon Aug 18 01:19:28 GMT 2025","949","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Mon Aug 18 01:40:56 GMT 2025","Mon Aug 18 01:40:57 GMT 2025","1598","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"passed","Mon Aug 18 01:29:13 GMT 2025","Mon Aug 18 01:29:15 GMT 2025","1766","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Mon Aug 18 01:20:38 GMT 2025","Mon Aug 18 01:20:39 GMT 2025","1378","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Mon Aug 18 01:21:59 GMT 2025","Mon Aug 18 01:22:01 GMT 2025","1342","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Mon Aug 18 01:19:37 GMT 2025","Mon Aug 18 01:19:37 GMT 2025","1","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Mon Aug 18 01:42:35 GMT 2025","Mon Aug 18 01:42:35 GMT 2025","105","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"broken","Mon Aug 18 01:31:07 GMT 2025","Mon Aug 18 01:31:08 GMT 2025","1347","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"broken","Mon Aug 18 01:35:43 GMT 2025","Mon Aug 18 01:35:49 GMT 2025","6487","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Mon Aug 18 01:39:26 GMT 2025","Mon Aug 18 01:39:28 GMT 2025","1492","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Aug 18 01:44:55 GMT 2025","Mon Aug 18 01:44:55 GMT 2025","272","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Aug 18 01:32:27 GMT 2025","Mon Aug 18 01:32:28 GMT 2025","1380","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:45:33 GMT 2025","Mon Aug 18 01:45:35 GMT 2025","2273","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Aug 18 01:32:03 GMT 2025","Mon Aug 18 01:32:05 GMT 2025","2458","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 18 01:23:08 GMT 2025","Mon Aug 18 01:23:09 GMT 2025","270","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Mon Aug 18 01:44:29 GMT 2025","Mon Aug 18 01:44:29 GMT 2025","84","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Mon Aug 18 01:47:35 GMT 2025","Mon Aug 18 01:47:37 GMT 2025","1710","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Mon Aug 18 01:25:20 GMT 2025","Mon Aug 18 01:25:22 GMT 2025","2457","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Mon Aug 18 01:25:08 GMT 2025","Mon Aug 18 01:25:12 GMT 2025","4627","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Mon Aug 18 01:47:41 GMT 2025","Mon Aug 18 01:47:42 GMT 2025","1521","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"skipped","Mon Aug 18 01:22:46 GMT 2025","Mon Aug 18 01:22:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Mon Aug 18 01:46:59 GMT 2025","Mon Aug 18 01:47:02 GMT 2025","2095","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Aug 18 01:40:08 GMT 2025","Mon Aug 18 01:40:08 GMT 2025","145","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"broken","Mon Aug 18 01:45:14 GMT 2025","Mon Aug 18 01:45:15 GMT 2025","1117","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Mon Aug 18 01:28:06 GMT 2025","Mon Aug 18 01:28:11 GMT 2025","5034","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Mon Aug 18 01:19:09 GMT 2025","Mon Aug 18 01:19:10 GMT 2025","776","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"broken","Mon Aug 18 01:32:50 GMT 2025","Mon Aug 18 01:32:51 GMT 2025","1323","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"broken","Mon Aug 18 01:34:46 GMT 2025","Mon Aug 18 01:34:52 GMT 2025","6476","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"broken","Mon Aug 18 01:33:01 GMT 2025","Mon Aug 18 01:33:03 GMT 2025","1931","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"skipped","Mon Aug 18 01:23:12 GMT 2025","Mon Aug 18 01:23:12 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Mon Aug 18 01:21:32 GMT 2025","Mon Aug 18 01:21:33 GMT 2025","1466","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:44:44 GMT 2025","Mon Aug 18 01:44:44 GMT 2025","31","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Mon Aug 18 01:21:54 GMT 2025","Mon Aug 18 01:21:56 GMT 2025","1391","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:44:11 GMT 2025","Mon Aug 18 01:44:12 GMT 2025","130","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Mon Aug 18 01:47:44 GMT 2025","Mon Aug 18 01:47:45 GMT 2025","1629","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Mon Aug 18 01:42:01 GMT 2025","Mon Aug 18 01:42:05 GMT 2025","4305","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Mon Aug 18 01:40:11 GMT 2025","Mon Aug 18 01:40:11 GMT 2025","153","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"passed","Mon Aug 18 01:34:19 GMT 2025","Mon Aug 18 01:34:20 GMT 2025","1539","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"skipped","Mon Aug 18 01:21:53 GMT 2025","Mon Aug 18 01:21:53 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:20:23 GMT 2025","Mon Aug 18 01:20:24 GMT 2025","1737","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 18 01:45:48 GMT 2025","Mon Aug 18 01:45:51 GMT 2025","3531","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Aug 18 01:22:02 GMT 2025","Mon Aug 18 01:22:04 GMT 2025","2016","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Mon Aug 18 01:47:27 GMT 2025","Mon Aug 18 01:47:28 GMT 2025","1454","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"skipped","Mon Aug 18 01:23:42 GMT 2025","Mon Aug 18 01:23:42 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Mon Aug 18 01:36:25 GMT 2025","Mon Aug 18 01:36:29 GMT 2025","3762","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"broken","Mon Aug 18 01:34:38 GMT 2025","Mon Aug 18 01:34:44 GMT 2025","6447","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"skipped","Mon Aug 18 01:22:17 GMT 2025","Mon Aug 18 01:22:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Mon Aug 18 01:44:38 GMT 2025","Mon Aug 18 01:44:38 GMT 2025","217","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"skipped","Mon Aug 18 01:37:05 GMT 2025","Mon Aug 18 01:37:05 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"passed","Mon Aug 18 01:24:50 GMT 2025","Mon Aug 18 01:24:54 GMT 2025","3220","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Mon Aug 18 01:47:38 GMT 2025","Mon Aug 18 01:47:39 GMT 2025","1305","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
