"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"broken","Mon Oct 06 01:25:36 GMT 2025","Mon Oct 06 01:25:42 GMT 2025","5294","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"broken","Mon Oct 06 01:33:55 GMT 2025","Mon Oct 06 01:34:00 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 06 01:21:28 GMT 2025","Mon Oct 06 01:21:33 GMT 2025","5295","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Mon Oct 06 01:21:14 GMT 2025","Mon Oct 06 01:21:20 GMT 2025","5293","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"broken","Mon Oct 06 01:30:47 GMT 2025","Mon Oct 06 01:30:52 GMT 2025","5276","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"broken","Mon Oct 06 01:10:46 GMT 2025","Mon Oct 06 01:10:51 GMT 2025","5432","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Mon Oct 06 01:26:35 GMT 2025","Mon Oct 06 01:26:35 GMT 2025","230","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"broken","Mon Oct 06 01:27:07 GMT 2025","Mon Oct 06 01:27:07 GMT 2025","209","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 06 01:46:17 GMT 2025","Mon Oct 06 01:46:22 GMT 2025","5302","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"broken","Mon Oct 06 01:42:48 GMT 2025","Mon Oct 06 01:42:53 GMT 2025","5099","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"broken","Mon Oct 06 01:10:39 GMT 2025","Mon Oct 06 01:10:45 GMT 2025","5287","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Mon Oct 06 01:18:54 GMT 2025","Mon Oct 06 01:18:59 GMT 2025","5302","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Mon Oct 06 01:22:28 GMT 2025","Mon Oct 06 01:22:34 GMT 2025","5298","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"skipped","Mon Oct 06 01:15:37 GMT 2025","Mon Oct 06 01:15:37 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Mon Oct 06 01:42:28 GMT 2025","Mon Oct 06 01:42:33 GMT 2025","5101","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Mon Oct 06 01:40:27 GMT 2025","Mon Oct 06 01:40:32 GMT 2025","5104","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"broken","Mon Oct 06 01:37:58 GMT 2025","Mon Oct 06 01:38:04 GMT 2025","5288","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"broken","Mon Oct 06 01:08:11 GMT 2025","Mon Oct 06 01:08:16 GMT 2025","5102","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"broken","Mon Oct 06 01:42:14 GMT 2025","Mon Oct 06 01:42:19 GMT 2025","5102","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"broken","Mon Oct 06 01:11:20 GMT 2025","Mon Oct 06 01:11:25 GMT 2025","5367","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"broken","Mon Oct 06 01:29:38 GMT 2025","Mon Oct 06 01:29:43 GMT 2025","5285","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"broken","Mon Oct 06 01:16:19 GMT 2025","Mon Oct 06 01:16:24 GMT 2025","5408","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"skipped","Mon Oct 06 01:09:39 GMT 2025","Mon Oct 06 01:09:44 GMT 2025","5102","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 06 01:14:18 GMT 2025","Mon Oct 06 01:14:23 GMT 2025","5319","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"skipped","Mon Oct 06 01:15:37 GMT 2025","Mon Oct 06 01:15:37 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"broken","Mon Oct 06 01:26:03 GMT 2025","Mon Oct 06 01:26:04 GMT 2025","222","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"broken","Mon Oct 06 01:42:21 GMT 2025","Mon Oct 06 01:42:26 GMT 2025","5099","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"broken","Mon Oct 06 01:12:24 GMT 2025","Mon Oct 06 01:12:24 GMT 2025","328","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"skipped","Mon Oct 06 01:09:58 GMT 2025","Mon Oct 06 01:09:58 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 06 01:06:57 GMT 2025","Mon Oct 06 01:07:02 GMT 2025","5131","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"broken","Mon Oct 06 01:18:06 GMT 2025","Mon Oct 06 01:18:12 GMT 2025","5418","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"broken","Mon Oct 06 01:25:08 GMT 2025","Mon Oct 06 01:25:13 GMT 2025","5297","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Oct 06 01:20:27 GMT 2025","Mon Oct 06 01:20:33 GMT 2025","5441","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"broken","Mon Oct 06 01:33:08 GMT 2025","Mon Oct 06 01:33:13 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 06 01:15:05 GMT 2025","Mon Oct 06 01:15:10 GMT 2025","5099","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Mon Oct 06 01:23:37 GMT 2025","Mon Oct 06 01:23:43 GMT 2025","5423","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Mon Oct 06 01:07:51 GMT 2025","Mon Oct 06 01:07:56 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"broken","Mon Oct 06 01:45:02 GMT 2025","Mon Oct 06 01:45:07 GMT 2025","5104","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"broken","Mon Oct 06 01:17:33 GMT 2025","Mon Oct 06 01:17:38 GMT 2025","5481","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"broken","Mon Oct 06 01:25:15 GMT 2025","Mon Oct 06 01:25:20 GMT 2025","5277","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Mon Oct 06 01:45:48 GMT 2025","Mon Oct 06 01:45:48 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"broken","Mon Oct 06 01:29:52 GMT 2025","Mon Oct 06 01:29:57 GMT 2025","5294","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"broken","Mon Oct 06 01:16:25 GMT 2025","Mon Oct 06 01:16:31 GMT 2025","5286","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"skipped","Mon Oct 06 01:13:09 GMT 2025","Mon Oct 06 01:13:09 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"broken","Mon Oct 06 01:39:11 GMT 2025","Mon Oct 06 01:39:11 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"broken","Mon Oct 06 01:13:24 GMT 2025","Mon Oct 06 01:13:30 GMT 2025","5293","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"broken","Mon Oct 06 01:08:18 GMT 2025","Mon Oct 06 01:08:23 GMT 2025","5103","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"skipped","Mon Oct 06 01:09:26 GMT 2025","Mon Oct 06 01:09:31 GMT 2025","5102","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 06 01:29:11 GMT 2025","Mon Oct 06 01:29:17 GMT 2025","5228","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"skipped","Mon Oct 06 01:13:09 GMT 2025","Mon Oct 06 01:13:09 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Mon Oct 06 01:35:37 GMT 2025","Mon Oct 06 01:35:42 GMT 2025","5104","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"broken","Mon Oct 06 01:36:17 GMT 2025","Mon Oct 06 01:36:22 GMT 2025","5110","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"broken","Mon Oct 06 01:19:20 GMT 2025","Mon Oct 06 01:19:26 GMT 2025","5297","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 06 01:22:42 GMT 2025","Mon Oct 06 01:22:47 GMT 2025","5417","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"broken","Mon Oct 06 01:13:38 GMT 2025","Mon Oct 06 01:13:43 GMT 2025","5327","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 06 01:14:31 GMT 2025","Mon Oct 06 01:14:37 GMT 2025","5444","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"broken","Mon Oct 06 01:23:17 GMT 2025","Mon Oct 06 01:23:22 GMT 2025","5296","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"broken","Mon Oct 06 01:30:34 GMT 2025","Mon Oct 06 01:30:39 GMT 2025","5292","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Oct 06 01:16:32 GMT 2025","Mon Oct 06 01:16:37 GMT 2025","5299","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"broken","Mon Oct 06 01:21:08 GMT 2025","Mon Oct 06 01:21:13 GMT 2025","5288","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"broken","Mon Oct 06 01:43:34 GMT 2025","Mon Oct 06 01:43:40 GMT 2025","5294","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 06 01:20:01 GMT 2025","Mon Oct 06 01:20:06 GMT 2025","5296","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"broken","Mon Oct 06 01:45:29 GMT 2025","Mon Oct 06 01:45:34 GMT 2025","5102","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Oct 06 01:34:36 GMT 2025","Mon Oct 06 01:34:41 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Mon Oct 06 01:18:13 GMT 2025","Mon Oct 06 01:18:18 GMT 2025","5287","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"broken","Mon Oct 06 01:34:49 GMT 2025","Mon Oct 06 01:34:54 GMT 2025","5100","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Mon Oct 06 01:32:08 GMT 2025","Mon Oct 06 01:32:13 GMT 2025","5377","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"broken","Mon Oct 06 01:17:26 GMT 2025","Mon Oct 06 01:17:31 GMT 2025","5312","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"broken","Mon Oct 06 01:41:07 GMT 2025","Mon Oct 06 01:41:12 GMT 2025","5099","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"broken","Mon Oct 06 01:13:07 GMT 2025","Mon Oct 06 01:13:08 GMT 2025","312","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Mon Oct 06 01:31:00 GMT 2025","Mon Oct 06 01:31:06 GMT 2025","5411","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"broken","Mon Oct 06 01:28:51 GMT 2025","Mon Oct 06 01:28:56 GMT 2025","5223","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"broken","Mon Oct 06 01:14:25 GMT 2025","Mon Oct 06 01:14:30 GMT 2025","5332","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"skipped","Mon Oct 06 01:13:09 GMT 2025","Mon Oct 06 01:13:09 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"broken","Mon Oct 06 01:34:56 GMT 2025","Mon Oct 06 01:35:01 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Mon Oct 06 01:33:49 GMT 2025","Mon Oct 06 01:33:54 GMT 2025","5106","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 06 01:11:13 GMT 2025","Mon Oct 06 01:11:18 GMT 2025","5429","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"broken","Mon Oct 06 01:12:54 GMT 2025","Mon Oct 06 01:12:59 GMT 2025","5291","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Mon Oct 06 01:37:04 GMT 2025","Mon Oct 06 01:37:10 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"broken","Mon Oct 06 01:30:54 GMT 2025","Mon Oct 06 01:30:59 GMT 2025","5284","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"skipped","Mon Oct 06 01:14:44 GMT 2025","Mon Oct 06 01:14:44 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Mon Oct 06 01:07:31 GMT 2025","Mon Oct 06 01:07:36 GMT 2025","5103","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"broken","Mon Oct 06 01:41:14 GMT 2025","Mon Oct 06 01:41:19 GMT 2025","5100","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"broken","Mon Oct 06 01:07:38 GMT 2025","Mon Oct 06 01:07:43 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"broken","Mon Oct 06 01:39:37 GMT 2025","Mon Oct 06 01:39:37 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"skipped","Mon Oct 06 01:15:44 GMT 2025","Mon Oct 06 01:15:44 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"broken","Mon Oct 06 01:11:40 GMT 2025","Mon Oct 06 01:11:40 GMT 2025","335","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"broken","Mon Oct 06 01:44:01 GMT 2025","Mon Oct 06 01:44:06 GMT 2025","5283","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Mon Oct 06 01:26:28 GMT 2025","Mon Oct 06 01:26:29 GMT 2025","214","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 06 01:31:21 GMT 2025","Mon Oct 06 01:31:26 GMT 2025","5276","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 06 01:28:04 GMT 2025","Mon Oct 06 01:28:09 GMT 2025","5299","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"skipped","Mon Oct 06 01:14:03 GMT 2025","Mon Oct 06 01:14:03 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 06 01:31:46 GMT 2025","Mon Oct 06 01:31:46 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"broken","Mon Oct 06 01:30:40 GMT 2025","Mon Oct 06 01:30:46 GMT 2025","5398","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
