"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"broken","Mon Oct 27 01:30:28 GMT 2025","Mon Oct 27 01:30:33 GMT 2025","5257","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"broken","Mon Oct 27 01:29:14 GMT 2025","Mon Oct 27 01:29:20 GMT 2025","5326","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Mon Oct 27 01:39:08 GMT 2025","Mon Oct 27 01:39:13 GMT 2025","5313","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Mon Oct 27 01:20:23 GMT 2025","Mon Oct 27 01:20:23 GMT 2025","173","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:53:55 GMT 2025","Mon Oct 27 01:54:00 GMT 2025","5292","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Mon Oct 27 01:33:34 GMT 2025","Mon Oct 27 01:33:40 GMT 2025","5257","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Oct 27 01:17:25 GMT 2025","Mon Oct 27 01:17:30 GMT 2025","5100","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 27 01:37:33 GMT 2025","Mon Oct 27 01:37:38 GMT 2025","5279","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"broken","Mon Oct 27 01:36:46 GMT 2025","Mon Oct 27 01:36:52 GMT 2025","5410","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"broken","Mon Oct 27 01:54:02 GMT 2025","Mon Oct 27 01:54:07 GMT 2025","5270","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"skipped","Mon Oct 27 01:17:38 GMT 2025","Mon Oct 27 01:17:43 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 27 01:29:28 GMT 2025","Mon Oct 27 01:29:33 GMT 2025","5321","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"broken","Mon Oct 27 01:26:41 GMT 2025","Mon Oct 27 01:26:46 GMT 2025","5266","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Mon Oct 27 01:26:48 GMT 2025","Mon Oct 27 01:26:53 GMT 2025","5276","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"broken","Mon Oct 27 01:32:46 GMT 2025","Mon Oct 27 01:32:51 GMT 2025","5266","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Oct 27 01:26:34 GMT 2025","Mon Oct 27 01:26:40 GMT 2025","5315","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"broken","Mon Oct 27 01:19:41 GMT 2025","Mon Oct 27 01:19:47 GMT 2025","5328","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 27 01:23:33 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"broken","Mon Oct 27 01:36:06 GMT 2025","Mon Oct 27 01:36:12 GMT 2025","5353","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"broken","Mon Oct 27 01:36:26 GMT 2025","Mon Oct 27 01:36:32 GMT 2025","5251","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 27 01:53:26 GMT 2025","Mon Oct 27 01:53:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"broken","Mon Oct 27 01:46:39 GMT 2025","Mon Oct 27 01:46:39 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"broken","Mon Oct 27 01:49:01 GMT 2025","Mon Oct 27 01:49:06 GMT 2025","5098","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Mon Oct 27 01:31:30 GMT 2025","Mon Oct 27 01:31:35 GMT 2025","5258","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Mon Oct 27 01:50:41 GMT 2025","Mon Oct 27 01:50:46 GMT 2025","5096","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"broken","Mon Oct 27 01:50:34 GMT 2025","Mon Oct 27 01:50:39 GMT 2025","5098","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"broken","Mon Oct 27 01:39:28 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","5260","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"broken","Mon Oct 27 01:45:53 GMT 2025","Mon Oct 27 01:45:53 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"skipped","Mon Oct 27 01:23:33 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"broken","Mon Oct 27 01:19:18 GMT 2025","Mon Oct 27 01:19:23 GMT 2025","5257","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"broken","Mon Oct 27 01:21:55 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","5266","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Mon Oct 27 01:25:41 GMT 2025","Mon Oct 27 01:25:46 GMT 2025","5254","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"broken","Mon Oct 27 01:39:21 GMT 2025","Mon Oct 27 01:39:27 GMT 2025","5297","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:20:01 GMT 2025","Mon Oct 27 01:20:07 GMT 2025","5380","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Mon Oct 27 01:28:14 GMT 2025","Mon Oct 27 01:28:20 GMT 2025","5342","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"broken","Mon Oct 27 01:34:45 GMT 2025","Mon Oct 27 01:34:45 GMT 2025","180","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:33:41 GMT 2025","Mon Oct 27 01:33:46 GMT 2025","5260","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Oct 27 01:42:09 GMT 2025","Mon Oct 27 01:42:14 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"broken","Mon Oct 27 01:40:49 GMT 2025","Mon Oct 27 01:40:54 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 27 01:23:28 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","5095","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"broken","Mon Oct 27 01:41:55 GMT 2025","Mon Oct 27 01:42:00 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:33:26 GMT 2025","Mon Oct 27 01:33:26 GMT 2025","187","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 27 01:23:33 GMT 2025","Mon Oct 27 01:23:33 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"broken","Mon Oct 27 01:34:11 GMT 2025","Mon Oct 27 01:34:11 GMT 2025","177","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Oct 27 01:14:58 GMT 2025","Mon Oct 27 01:15:04 GMT 2025","5135","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"broken","Mon Oct 27 01:49:55 GMT 2025","Mon Oct 27 01:50:00 GMT 2025","5098","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"skipped","Mon Oct 27 01:21:07 GMT 2025","Mon Oct 27 01:21:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Mon Oct 27 01:23:54 GMT 2025","Mon Oct 27 01:24:00 GMT 2025","5272","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"broken","Mon Oct 27 01:42:02 GMT 2025","Mon Oct 27 01:42:07 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Oct 27 01:53:26 GMT 2025","Mon Oct 27 01:53:26 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"broken","Mon Oct 27 01:47:52 GMT 2025","Mon Oct 27 01:47:52 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"broken","Mon Oct 27 01:46:46 GMT 2025","Mon Oct 27 01:46:46 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"skipped","Mon Oct 27 01:22:40 GMT 2025","Mon Oct 27 01:22:40 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Mon Oct 27 01:51:07 GMT 2025","Mon Oct 27 01:51:13 GMT 2025","5275","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 27 01:34:37 GMT 2025","Mon Oct 27 01:34:37 GMT 2025","183","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Mon Oct 27 01:33:06 GMT 2025","Mon Oct 27 01:33:11 GMT 2025","5262","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Oct 27 01:33:58 GMT 2025","Mon Oct 27 01:34:03 GMT 2025","5245","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"broken","Mon Oct 27 01:18:32 GMT 2025","Mon Oct 27 01:18:37 GMT 2025","5262","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"broken","Mon Oct 27 01:43:08 GMT 2025","Mon Oct 27 01:43:13 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 27 01:34:24 GMT 2025","Mon Oct 27 01:34:24 GMT 2025","196","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"broken","Mon Oct 27 01:29:08 GMT 2025","Mon Oct 27 01:29:13 GMT 2025","5270","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"broken","Mon Oct 27 01:44:28 GMT 2025","Mon Oct 27 01:44:33 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"broken","Mon Oct 27 01:48:55 GMT 2025","Mon Oct 27 01:49:00 GMT 2025","5101","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"broken","Mon Oct 27 01:15:05 GMT 2025","Mon Oct 27 01:15:10 GMT 2025","5101","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"broken","Mon Oct 27 01:26:01 GMT 2025","Mon Oct 27 01:26:06 GMT 2025","5340","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"broken","Mon Oct 27 01:18:12 GMT 2025","Mon Oct 27 01:18:17 GMT 2025","5263","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:52:41 GMT 2025","Mon Oct 27 01:52:46 GMT 2025","5102","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"broken","Mon Oct 27 01:20:31 GMT 2025","Mon Oct 27 01:20:37 GMT 2025","5341","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 27 01:31:09 GMT 2025","Mon Oct 27 01:31:14 GMT 2025","5252","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"skipped","Mon Oct 27 01:17:32 GMT 2025","Mon Oct 27 01:17:37 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"skipped","Mon Oct 27 01:22:40 GMT 2025","Mon Oct 27 01:22:40 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"broken","Mon Oct 27 01:21:05 GMT 2025","Mon Oct 27 01:21:05 GMT 2025","244","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Mon Oct 27 01:16:58 GMT 2025","Mon Oct 27 01:17:04 GMT 2025","5098","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"broken","Mon Oct 27 01:20:15 GMT 2025","Mon Oct 27 01:20:20 GMT 2025","5295","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"broken","Mon Oct 27 01:33:19 GMT 2025","Mon Oct 27 01:33:25 GMT 2025","5263","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"skipped","Mon Oct 27 01:39:33 GMT 2025","Mon Oct 27 01:39:33 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"broken","Mon Oct 27 01:39:15 GMT 2025","Mon Oct 27 01:39:20 GMT 2025","5278","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"broken","Mon Oct 27 01:50:01 GMT 2025","Mon Oct 27 01:50:06 GMT 2025","5102","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"skipped","Mon Oct 27 01:22:00 GMT 2025","Mon Oct 27 01:22:00 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Mon Oct 27 01:25:54 GMT 2025","Mon Oct 27 01:26:00 GMT 2025","5336","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"broken","Mon Oct 27 01:39:55 GMT 2025","Mon Oct 27 01:40:00 GMT 2025","5269","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"broken","Mon Oct 27 01:46:20 GMT 2025","Mon Oct 27 01:46:20 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
