"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 19 01:41:20 GMT 2025","Sun Jan 19 01:41:22 GMT 2025","1886","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Sun Jan 19 01:57:00 GMT 2025","Sun Jan 19 01:57:00 GMT 2025","37","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Sun Jan 19 01:57:40 GMT 2025","Sun Jan 19 01:57:41 GMT 2025","543","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Jan 19 01:44:13 GMT 2025","Sun Jan 19 01:44:16 GMT 2025","2947","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"passed","Sun Jan 19 01:50:44 GMT 2025","Sun Jan 19 01:50:46 GMT 2025","2080","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Jan 19 01:43:25 GMT 2025","Sun Jan 19 01:43:28 GMT 2025","2794","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"skipped","Sun Jan 19 01:59:01 GMT 2025","Sun Jan 19 01:59:01 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Sun Jan 19 01:59:20 GMT 2025","Sun Jan 19 01:59:20 GMT 2025","882","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Sun Jan 19 01:41:17 GMT 2025","Sun Jan 19 01:41:18 GMT 2025","1864","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Sun Jan 19 01:58:00 GMT 2025","Sun Jan 19 01:58:02 GMT 2025","2194","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jan 19 01:44:35 GMT 2025","Sun Jan 19 01:44:41 GMT 2025","6222","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of Section 2 in the Promo Block","This test checks if Section 2 in Promo Block under header is displayed on the Main Page"
"passed","Sun Jan 19 01:36:02 GMT 2025","Sun Jan 19 01:36:02 GMT 2025","744","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Sun Jan 19 01:58:17 GMT 2025","Sun Jan 19 01:58:19 GMT 2025","2330","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jan 19 01:56:50 GMT 2025","Sun Jan 19 01:56:50 GMT 2025","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"skipped","Sun Jan 19 01:37:05 GMT 2025","Sun Jan 19 01:37:05 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jan 19 01:40:36 GMT 2025","Sun Jan 19 01:40:38 GMT 2025","1802","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"passed","Sun Jan 19 01:59:01 GMT 2025","Sun Jan 19 01:59:01 GMT 2025","42","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"broken","Sun Jan 19 01:49:46 GMT 2025","Sun Jan 19 01:49:53 GMT 2025","6714","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Sun Jan 19 01:36:23 GMT 2025","Sun Jan 19 01:36:23 GMT 2025","43","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Jan 19 01:39:22 GMT 2025","Sun Jan 19 01:39:22 GMT 2025","378","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Jan 19 01:43:50 GMT 2025","Sun Jan 19 01:43:51 GMT 2025","1584","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Jan 19 01:40:00 GMT 2025","Sun Jan 19 01:40:02 GMT 2025","1512","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"skipped","Sun Jan 19 01:38:26 GMT 2025","Sun Jan 19 01:38:26 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jan 19 01:39:57 GMT 2025","Sun Jan 19 01:39:59 GMT 2025","2060","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Sun Jan 19 01:51:36 GMT 2025","Sun Jan 19 01:51:48 GMT 2025","12179","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Jan 19 01:38:06 GMT 2025","Sun Jan 19 01:38:07 GMT 2025","781","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Jan 19 01:59:15 GMT 2025","Sun Jan 19 01:59:16 GMT 2025","891","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"passed","Sun Jan 19 01:58:57 GMT 2025","Sun Jan 19 01:58:57 GMT 2025","134","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Jan 19 01:58:24 GMT 2025","Sun Jan 19 01:58:26 GMT 2025","2223","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jan 19 01:53:09 GMT 2025","Sun Jan 19 01:53:10 GMT 2025","608","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Jan 19 01:42:54 GMT 2025","Sun Jan 19 01:42:57 GMT 2025","2261","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Sun Jan 19 01:35:46 GMT 2025","Sun Jan 19 01:35:47 GMT 2025","153","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Sun Jan 19 01:37:57 GMT 2025","Sun Jan 19 01:37:58 GMT 2025","994","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Jan 19 01:39:51 GMT 2025","Sun Jan 19 01:39:53 GMT 2025","1938","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Jan 19 01:37:41 GMT 2025","Sun Jan 19 01:37:42 GMT 2025","1248","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"skipped","Sun Jan 19 01:39:06 GMT 2025","Sun Jan 19 01:39:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Jan 19 01:37:24 GMT 2025","Sun Jan 19 01:37:25 GMT 2025","994","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"skipped","Sun Jan 19 01:37:28 GMT 2025","Sun Jan 19 01:37:28 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Sun Jan 19 01:46:01 GMT 2025","Sun Jan 19 01:46:08 GMT 2025","6378","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Jan 19 01:59:22 GMT 2025","Sun Jan 19 01:59:23 GMT 2025","885","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Sun Jan 19 01:49:00 GMT 2025","Sun Jan 19 01:49:07 GMT 2025","6338","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"broken","Sun Jan 19 01:49:09 GMT 2025","Sun Jan 19 01:49:15 GMT 2025","6709","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Jan 19 01:57:46 GMT 2025","Sun Jan 19 01:57:48 GMT 2025","1932","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"broken","Sun Jan 19 01:47:14 GMT 2025","Sun Jan 19 01:47:15 GMT 2025","1252","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jan 19 01:36:45 GMT 2025","Sun Jan 19 01:36:46 GMT 2025","618","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Sun Jan 19 01:59:26 GMT 2025","Sun Jan 19 01:59:27 GMT 2025","850","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jan 19 01:57:57 GMT 2025","Sun Jan 19 01:57:59 GMT 2025","2431","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"passed","Sun Jan 19 01:43:18 GMT 2025","Sun Jan 19 01:43:20 GMT 2025","2147","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Jan 19 01:40:09 GMT 2025","Sun Jan 19 01:40:10 GMT 2025","1225","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"passed","Sun Jan 19 01:40:56 GMT 2025","Sun Jan 19 01:40:59 GMT 2025","2948","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Sun Jan 19 01:45:44 GMT 2025","Sun Jan 19 01:45:51 GMT 2025","6597","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Jan 19 01:43:52 GMT 2025","Sun Jan 19 01:43:54 GMT 2025","1613","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Jan 19 01:52:24 GMT 2025","Sun Jan 19 01:52:24 GMT 2025","84","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jan 19 01:52:33 GMT 2025","Sun Jan 19 01:52:33 GMT 2025","664","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jan 19 01:44:51 GMT 2025","Sun Jan 19 01:44:57 GMT 2025","6310","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"broken","Sun Jan 19 01:46:09 GMT 2025","Sun Jan 19 01:46:11 GMT 2025","1096","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"skipped","Sun Jan 19 01:39:06 GMT 2025","Sun Jan 19 01:39:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Jan 19 01:36:08 GMT 2025","Sun Jan 19 01:36:08 GMT 2025","58","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Sun Jan 19 01:57:43 GMT 2025","Sun Jan 19 01:57:43 GMT 2025","566","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Sun Jan 19 01:42:14 GMT 2025","Sun Jan 19 01:42:17 GMT 2025","2825","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Sun Jan 19 01:53:55 GMT 2025","Sun Jan 19 01:53:55 GMT 2025","37","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Jan 19 01:57:05 GMT 2025","Sun Jan 19 01:57:05 GMT 2025","83","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Sun Jan 19 01:41:10 GMT 2025","Sun Jan 19 01:41:12 GMT 2025","2118","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Jan 19 01:37:20 GMT 2025","Sun Jan 19 01:37:20 GMT 2025","848","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Jan 19 01:55:42 GMT 2025","Sun Jan 19 01:55:42 GMT 2025","33","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"skipped","Sun Jan 19 01:36:06 GMT 2025","Sun Jan 19 01:36:06 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Sun Jan 19 01:39:45 GMT 2025","Sun Jan 19 01:39:47 GMT 2025","1485","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Jan 19 01:38:47 GMT 2025","Sun Jan 19 01:38:49 GMT 2025","2173","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"skipped","Sun Jan 19 01:39:25 GMT 2025","Sun Jan 19 01:39:25 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"passed","Sun Jan 19 01:44:07 GMT 2025","Sun Jan 19 01:44:09 GMT 2025","1445","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Sun Jan 19 01:45:32 GMT 2025","Sun Jan 19 01:45:34 GMT 2025","1266","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"passed","Sun Jan 19 01:52:41 GMT 2025","Sun Jan 19 01:52:42 GMT 2025","640","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Jan 19 01:50:41 GMT 2025","Sun Jan 19 01:50:43 GMT 2025","1508","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"passed","Sun Jan 19 01:58:29 GMT 2025","Sun Jan 19 01:58:30 GMT 2025","1774","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jan 19 01:57:22 GMT 2025","Sun Jan 19 01:57:22 GMT 2025","386","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Jan 19 01:52:22 GMT 2025","Sun Jan 19 01:52:22 GMT 2025","29","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jan 19 01:41:52 GMT 2025","Sun Jan 19 01:42:00 GMT 2025","8224","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Jan 19 01:40:42 GMT 2025","Sun Jan 19 01:40:44 GMT 2025","1510","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Sun Jan 19 01:59:24 GMT 2025","Sun Jan 19 01:59:25 GMT 2025","891","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jan 19 01:41:06 GMT 2025","Sun Jan 19 01:41:08 GMT 2025","2307","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"broken","Sun Jan 19 01:56:14 GMT 2025","Sun Jan 19 01:56:18 GMT 2025","3912","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Sun Jan 19 01:40:06 GMT 2025","Sun Jan 19 01:40:08 GMT 2025","1666","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Sun Jan 19 01:51:05 GMT 2025","Sun Jan 19 01:51:05 GMT 2025","43","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Sun Jan 19 01:49:25 GMT 2025","Sun Jan 19 01:49:27 GMT 2025","2115","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Sun Jan 19 01:58:51 GMT 2025","Sun Jan 19 01:58:51 GMT 2025","42","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"skipped","Sun Jan 19 01:39:27 GMT 2025","Sun Jan 19 01:39:27 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Sun Jan 19 01:39:31 GMT 2025","Sun Jan 19 01:39:32 GMT 2025","1810","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Jan 19 01:55:48 GMT 2025","Sun Jan 19 01:55:48 GMT 2025","32","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Sun Jan 19 01:40:03 GMT 2025","Sun Jan 19 01:40:05 GMT 2025","1775","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Sun Jan 19 01:59:11 GMT 2025","Sun Jan 19 01:59:12 GMT 2025","726","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Sun Jan 19 01:37:22 GMT 2025","Sun Jan 19 01:37:23 GMT 2025","1216","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Sun Jan 19 01:49:28 GMT 2025","Sun Jan 19 01:49:35 GMT 2025","6512","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"skipped","Sun Jan 19 01:59:01 GMT 2025","Sun Jan 19 01:59:01 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"skipped","Sun Jan 19 01:38:46 GMT 2025","Sun Jan 19 01:38:46 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jan 19 01:51:02 GMT 2025","Sun Jan 19 01:51:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"passed","Sun Jan 19 01:57:19 GMT 2025","Sun Jan 19 01:57:20 GMT 2025","842","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
