"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 17 01:07:40 GMT 2025","Mon Feb 17 01:07:41 GMT 2025","818","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Mon Feb 17 01:06:27 GMT 2025","Mon Feb 17 01:06:28 GMT 2025","809","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Feb 17 01:21:26 GMT 2025","Mon Feb 17 01:21:38 GMT 2025","11665","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Feb 17 01:09:09 GMT 2025","Mon Feb 17 01:09:11 GMT 2025","1581","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"broken","Mon Feb 17 01:16:42 GMT 2025","Mon Feb 17 01:16:43 GMT 2025","1210","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"broken","Mon Feb 17 01:15:10 GMT 2025","Mon Feb 17 01:15:16 GMT 2025","6394","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"broken","Mon Feb 17 01:14:51 GMT 2025","Mon Feb 17 01:14:57 GMT 2025","6137","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Mon Feb 17 01:06:20 GMT 2025","Mon Feb 17 01:06:21 GMT 2025","1192","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:09:18 GMT 2025","Mon Feb 17 01:09:20 GMT 2025","1683","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Mon Feb 17 01:21:42 GMT 2025","Mon Feb 17 01:21:42 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Mon Feb 17 01:09:39 GMT 2025","Mon Feb 17 01:09:41 GMT 2025","1542","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"passed","Mon Feb 17 01:24:31 GMT 2025","Mon Feb 17 01:24:45 GMT 2025","13111","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Mon Feb 17 01:19:54 GMT 2025","Mon Feb 17 01:19:56 GMT 2025","1389","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Mon Feb 17 01:09:45 GMT 2025","Mon Feb 17 01:09:46 GMT 2025","1450","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Mon Feb 17 01:26:14 GMT 2025","Mon Feb 17 01:26:15 GMT 2025","37","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Mon Feb 17 01:14:43 GMT 2025","Mon Feb 17 01:14:49 GMT 2025","6053","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Mon Feb 17 01:28:10 GMT 2025","Mon Feb 17 01:28:10 GMT 2025","49","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"passed","Mon Feb 17 01:25:38 GMT 2025","Mon Feb 17 01:25:42 GMT 2025","4580","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Mon Feb 17 01:23:28 GMT 2025","Mon Feb 17 01:23:29 GMT 2025","1091","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"broken","Mon Feb 17 01:15:26 GMT 2025","Mon Feb 17 01:15:32 GMT 2025","6334","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Mon Feb 17 01:26:46 GMT 2025","Mon Feb 17 01:26:46 GMT 2025","46","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Mon Feb 17 01:27:19 GMT 2025","Mon Feb 17 01:27:20 GMT 2025","1319","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Mon Feb 17 01:07:33 GMT 2025","Mon Feb 17 01:07:34 GMT 2025","1330","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:07:02 GMT 2025","Mon Feb 17 01:07:03 GMT 2025","841","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"skipped","Mon Feb 17 01:08:50 GMT 2025","Mon Feb 17 01:08:50 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Mon Feb 17 01:27:53 GMT 2025","Mon Feb 17 01:27:54 GMT 2025","1259","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"skipped","Mon Feb 17 01:22:11 GMT 2025","Mon Feb 17 01:22:12 GMT 2025","44","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"broken","Mon Feb 17 01:11:37 GMT 2025","Mon Feb 17 01:11:45 GMT 2025","8218","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Mon Feb 17 01:28:06 GMT 2025","Mon Feb 17 01:28:06 GMT 2025","48","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Mon Feb 17 01:23:38 GMT 2025","Mon Feb 17 01:23:39 GMT 2025","1340","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Mon Feb 17 01:25:12 GMT 2025","Mon Feb 17 01:25:12 GMT 2025","33","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Mon Feb 17 01:23:17 GMT 2025","Mon Feb 17 01:23:17 GMT 2025","21","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Mon Feb 17 01:26:12 GMT 2025","Mon Feb 17 01:26:12 GMT 2025","196","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Mon Feb 17 01:09:24 GMT 2025","Mon Feb 17 01:09:26 GMT 2025","1713","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Mon Feb 17 01:05:39 GMT 2025","Mon Feb 17 01:05:40 GMT 2025","752","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Mon Feb 17 01:22:43 GMT 2025","Mon Feb 17 01:22:43 GMT 2025","28","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Mon Feb 17 01:15:07 GMT 2025","Mon Feb 17 01:15:08 GMT 2025","1208","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Mon Feb 17 01:22:16 GMT 2025","Mon Feb 17 01:22:16 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Feb 17 01:10:00 GMT 2025","Mon Feb 17 01:10:04 GMT 2025","3425","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"broken","Mon Feb 17 01:25:29 GMT 2025","Mon Feb 17 01:25:32 GMT 2025","3548","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Mon Feb 17 01:07:19 GMT 2025","Mon Feb 17 01:07:20 GMT 2025","1205","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Mon Feb 17 01:28:34 GMT 2025","Mon Feb 17 01:28:35 GMT 2025","861","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"skipped","Mon Feb 17 01:06:13 GMT 2025","Mon Feb 17 01:06:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Feb 17 01:10:56 GMT 2025","Mon Feb 17 01:11:04 GMT 2025","8135","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Mon Feb 17 01:05:03 GMT 2025","Mon Feb 17 01:05:03 GMT 2025","70","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Mon Feb 17 01:23:24 GMT 2025","Mon Feb 17 01:23:24 GMT 2025","75","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Mon Feb 17 01:08:38 GMT 2025","Mon Feb 17 01:08:40 GMT 2025","1349","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Mon Feb 17 01:28:36 GMT 2025","Mon Feb 17 01:28:37 GMT 2025","850","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Mon Feb 17 01:06:00 GMT 2025","Mon Feb 17 01:06:00 GMT 2025","478","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"broken","Mon Feb 17 01:16:56 GMT 2025","Mon Feb 17 01:16:57 GMT 2025","1191","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"broken","Mon Feb 17 01:10:27 GMT 2025","Mon Feb 17 01:10:35 GMT 2025","8316","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Mon Feb 17 01:28:38 GMT 2025","Mon Feb 17 01:28:39 GMT 2025","911","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Mon Feb 17 01:15:59 GMT 2025","Mon Feb 17 01:16:00 GMT 2025","1194","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Feb 17 01:26:22 GMT 2025","Mon Feb 17 01:26:22 GMT 2025","670","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"failed","Mon Feb 17 01:21:40 GMT 2025","Mon Feb 17 01:21:40 GMT 2025","43","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:09:51 GMT 2025","Mon Feb 17 01:09:54 GMT 2025","3586","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"skipped","Mon Feb 17 01:07:32 GMT 2025","Mon Feb 17 01:07:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Feb 17 01:08:08 GMT 2025","Mon Feb 17 01:08:08 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Mon Feb 17 01:20:13 GMT 2025","Mon Feb 17 01:20:14 GMT 2025","827","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"broken","Mon Feb 17 01:16:28 GMT 2025","Mon Feb 17 01:16:30 GMT 2025","1140","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Mon Feb 17 01:08:32 GMT 2025","Mon Feb 17 01:08:32 GMT 2025","109","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"skipped","Mon Feb 17 01:06:13 GMT 2025","Mon Feb 17 01:06:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:06:46 GMT 2025","Mon Feb 17 01:06:47 GMT 2025","1318","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"broken","Mon Feb 17 01:19:31 GMT 2025","Mon Feb 17 01:19:38 GMT 2025","6263","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Mon Feb 17 01:07:14 GMT 2025","Mon Feb 17 01:07:15 GMT 2025","1329","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"skipped","Mon Feb 17 01:08:28 GMT 2025","Mon Feb 17 01:08:28 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Mon Feb 17 01:07:51 GMT 2025","Mon Feb 17 01:07:51 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Mon Feb 17 01:26:58 GMT 2025","Mon Feb 17 01:26:59 GMT 2025","369","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Mon Feb 17 01:06:08 GMT 2025","Mon Feb 17 01:06:08 GMT 2025","244","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Feb 17 01:26:52 GMT 2025","Mon Feb 17 01:26:53 GMT 2025","1852","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Mon Feb 17 01:06:37 GMT 2025","Mon Feb 17 01:06:38 GMT 2025","1227","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Feb 17 01:08:15 GMT 2025","Mon Feb 17 01:08:15 GMT 2025","39","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Mon Feb 17 01:21:44 GMT 2025","Mon Feb 17 01:21:44 GMT 2025","31","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Feb 17 01:26:04 GMT 2025","Mon Feb 17 01:26:04 GMT 2025","40","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Mon Feb 17 01:07:38 GMT 2025","Mon Feb 17 01:07:39 GMT 2025","1272","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Mon Feb 17 01:08:07 GMT 2025","Mon Feb 17 01:08:08 GMT 2025","1394","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"passed","Mon Feb 17 01:08:04 GMT 2025","Mon Feb 17 01:08:06 GMT 2025","1800","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Mon Feb 17 01:25:23 GMT 2025","Mon Feb 17 01:25:24 GMT 2025","1291","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"passed","Mon Feb 17 01:28:12 GMT 2025","Mon Feb 17 01:28:12 GMT 2025","42","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"broken","Mon Feb 17 01:17:01 GMT 2025","Mon Feb 17 01:17:08 GMT 2025","6474","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page"
"skipped","Mon Feb 17 01:20:27 GMT 2025","Mon Feb 17 01:20:27 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
