"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 14 01:22:27 GMT 2025","Mon Apr 14 01:22:30 GMT 2025","2171","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Apr 14 01:24:30 GMT 2025","Mon Apr 14 01:24:34 GMT 2025","3090","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Mon Apr 14 01:42:08 GMT 2025","Mon Apr 14 01:42:14 GMT 2025","5686","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"skipped","Mon Apr 14 01:46:53 GMT 2025","Mon Apr 14 01:46:53 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Mon Apr 14 01:53:52 GMT 2025","Mon Apr 14 01:53:53 GMT 2025","984","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Apr 14 01:43:18 GMT 2025","Mon Apr 14 01:43:18 GMT 2025","32","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Mon Apr 14 01:18:34 GMT 2025","Mon Apr 14 01:18:35 GMT 2025","1422","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Mon Apr 14 01:11:48 GMT 2025","Mon Apr 14 01:11:49 GMT 2025","948","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Mon Apr 14 01:12:42 GMT 2025","Mon Apr 14 01:15:05 GMT 2025","142996","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Apr 14 01:42:30 GMT 2025","Mon Apr 14 01:42:33 GMT 2025","3325","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Mon Apr 14 01:10:38 GMT 2025","Mon Apr 14 01:10:38 GMT 2025","415","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Mon Apr 14 01:46:15 GMT 2025","Mon Apr 14 01:46:18 GMT 2025","2951","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Apr 14 01:39:05 GMT 2025","Mon Apr 14 01:39:06 GMT 2025","1181","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"passed","Mon Apr 14 01:09:41 GMT 2025","Mon Apr 14 01:09:41 GMT 2025","41","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Mon Apr 14 01:25:15 GMT 2025","Mon Apr 14 01:25:17 GMT 2025","1910","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Apr 14 01:48:36 GMT 2025","Mon Apr 14 01:48:36 GMT 2025","872","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Mon Apr 14 01:45:47 GMT 2025","Mon Apr 14 01:45:49 GMT 2025","2351","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Apr 14 01:37:57 GMT 2025","Mon Apr 14 01:37:58 GMT 2025","563","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Apr 14 01:38:43 GMT 2025","Mon Apr 14 01:38:45 GMT 2025","1606","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Apr 14 01:44:44 GMT 2025","Mon Apr 14 01:44:44 GMT 2025","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:17:55 GMT 2025","Mon Apr 14 01:17:57 GMT 2025","1628","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Mon Apr 14 01:10:55 GMT 2025","Mon Apr 14 01:10:56 GMT 2025","270","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Apr 14 01:18:39 GMT 2025","Mon Apr 14 01:18:40 GMT 2025","1404","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"broken","Mon Apr 14 01:21:42 GMT 2025","Mon Apr 14 01:21:44 GMT 2025","1843","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Mon Apr 14 01:24:26 GMT 2025","Mon Apr 14 01:24:29 GMT 2025","3108","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Mon Apr 14 01:35:38 GMT 2025","Mon Apr 14 01:35:40 GMT 2025","1486","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Mon Apr 14 01:36:56 GMT 2025","Mon Apr 14 01:37:06 GMT 2025","9980","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Apr 14 01:11:55 GMT 2025","Mon Apr 14 01:11:56 GMT 2025","1075","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"skipped","Mon Apr 14 01:11:28 GMT 2025","Mon Apr 14 01:11:28 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Mon Apr 14 01:22:50 GMT 2025","Mon Apr 14 01:22:59 GMT 2025","8367","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Mon Apr 14 01:22:34 GMT 2025","Mon Apr 14 01:22:36 GMT 2025","1728","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Mon Apr 14 01:35:52 GMT 2025","Mon Apr 14 01:35:53 GMT 2025","1427","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Mon Apr 14 01:34:37 GMT 2025","Mon Apr 14 01:34:38 GMT 2025","1854","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Mon Apr 14 01:10:47 GMT 2025","Mon Apr 14 01:10:47 GMT 2025","409","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Mon Apr 14 01:38:57 GMT 2025","Mon Apr 14 01:38:57 GMT 2025","73","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Mon Apr 14 01:35:49 GMT 2025","Mon Apr 14 01:35:50 GMT 2025","1451","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:21:58 GMT 2025","Mon Apr 14 01:22:00 GMT 2025","1921","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Mon Apr 14 01:38:02 GMT 2025","Mon Apr 14 01:38:03 GMT 2025","614","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Mon Apr 14 01:22:21 GMT 2025","Mon Apr 14 01:22:22 GMT 2025","1586","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"passed","Mon Apr 14 01:46:28 GMT 2025","Mon Apr 14 01:46:30 GMT 2025","1228","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Mon Apr 14 01:38:54 GMT 2025","Mon Apr 14 01:38:54 GMT 2025","21","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Mon Apr 14 01:26:15 GMT 2025","Mon Apr 14 01:26:17 GMT 2025","1608","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"passed","Mon Apr 14 01:35:18 GMT 2025","Mon Apr 14 01:35:19 GMT 2025","1776","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Mon Apr 14 01:12:22 GMT 2025","Mon Apr 14 01:12:23 GMT 2025","992","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Mon Apr 14 01:33:05 GMT 2025","Mon Apr 14 01:33:12 GMT 2025","7174","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Mon Apr 14 01:10:03 GMT 2025","Mon Apr 14 01:10:03 GMT 2025","669","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"skipped","Mon Apr 14 01:18:40 GMT 2025","Mon Apr 14 01:18:40 GMT 2025","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Mon Apr 14 01:22:31 GMT 2025","Mon Apr 14 01:22:33 GMT 2025","2325","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Apr 14 01:37:55 GMT 2025","Mon Apr 14 01:37:55 GMT 2025","27","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Apr 14 01:45:39 GMT 2025","Mon Apr 14 01:45:41 GMT 2025","1977","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"skipped","Mon Apr 14 01:35:56 GMT 2025","Mon Apr 14 01:35:56 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Mon Apr 14 01:18:29 GMT 2025","Mon Apr 14 01:18:30 GMT 2025","1428","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"broken","Mon Apr 14 01:23:11 GMT 2025","Mon Apr 14 01:23:19 GMT 2025","8270","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Mon Apr 14 01:44:56 GMT 2025","Mon Apr 14 01:44:56 GMT 2025","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present","Check if Sign In button is present"
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Apr 14 01:18:18 GMT 2025","Mon Apr 14 01:18:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"skipped","Mon Apr 14 01:11:04 GMT 2025","Mon Apr 14 01:11:04 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Apr 14 01:33:48 GMT 2025","Mon Apr 14 01:33:51 GMT 2025","2308","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Mon Apr 14 01:38:36 GMT 2025","Mon Apr 14 01:38:36 GMT 2025","74","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"broken","Mon Apr 14 01:30:48 GMT 2025","Mon Apr 14 01:30:49 GMT 2025","1531","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Mon Apr 14 01:11:20 GMT 2025","Mon Apr 14 01:11:21 GMT 2025","924","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Apr 14 01:17:52 GMT 2025","Mon Apr 14 01:17:54 GMT 2025","2243","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Mon Apr 14 01:45:35 GMT 2025","Mon Apr 14 01:45:37 GMT 2025","1686","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Mon Apr 14 01:37:16 GMT 2025","Mon Apr 14 01:37:16 GMT 2025","26","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Apr 14 01:33:13 GMT 2025","Mon Apr 14 01:33:21 GMT 2025","7174","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Mon Apr 14 01:22:18 GMT 2025","Mon Apr 14 01:22:20 GMT 2025","1569","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"broken","Mon Apr 14 01:27:56 GMT 2025","Mon Apr 14 01:28:03 GMT 2025","7194","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Apr 14 01:44:31 GMT 2025","Mon Apr 14 01:44:31 GMT 2025","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Mon Apr 14 01:26:24 GMT 2025","Mon Apr 14 01:26:25 GMT 2025","1619","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Mon Apr 14 01:46:00 GMT 2025","Mon Apr 14 01:46:02 GMT 2025","2546","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Apr 14 01:27:39 GMT 2025","Mon Apr 14 01:27:45 GMT 2025","6849","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Apr 14 01:39:01 GMT 2025","Mon Apr 14 01:39:01 GMT 2025","82","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Mon Apr 14 01:44:29 GMT 2025","Mon Apr 14 01:44:29 GMT 2025","34","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Mon Apr 14 01:22:01 GMT 2025","Mon Apr 14 01:22:03 GMT 2025","1636","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"broken","Mon Apr 14 01:27:47 GMT 2025","Mon Apr 14 01:27:54 GMT 2025","6673","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Apr 14 01:39:33 GMT 2025","Mon Apr 14 01:39:33 GMT 2025","298","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Mon Apr 14 01:22:10 GMT 2025","Mon Apr 14 01:22:13 GMT 2025","2335","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"skipped","Mon Apr 14 01:12:27 GMT 2025","Mon Apr 14 01:12:27 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Mon Apr 14 01:44:21 GMT 2025","Mon Apr 14 01:44:21 GMT 2025","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Mon Apr 14 01:11:35 GMT 2025","Mon Apr 14 01:11:37 GMT 2025","1448","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"skipped","Mon Apr 14 01:17:37 GMT 2025","Mon Apr 14 01:17:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:23:24 GMT 2025","Mon Apr 14 01:23:27 GMT 2025","2631","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"passed","Mon Apr 14 01:18:20 GMT 2025","Mon Apr 14 01:18:20 GMT 2025","27","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"passed","Mon Apr 14 01:09:53 GMT 2025","Mon Apr 14 01:09:54 GMT 2025","706","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Mon Apr 14 01:23:36 GMT 2025","Mon Apr 14 01:23:39 GMT 2025","2965","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Mon Apr 14 01:11:52 GMT 2025","Mon Apr 14 01:11:53 GMT 2025","1288","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Apr 14 01:45:50 GMT 2025","Mon Apr 14 01:45:53 GMT 2025","2506","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Apr 14 01:18:31 GMT 2025","Mon Apr 14 01:18:33 GMT 2025","1297","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Mon Apr 14 01:18:26 GMT 2025","Mon Apr 14 01:18:27 GMT 2025","1187","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Mon Apr 14 01:43:31 GMT 2025","Mon Apr 14 01:43:33 GMT 2025","1986","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"broken","Mon Apr 14 01:22:41 GMT 2025","Mon Apr 14 01:22:49 GMT 2025","8076","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"broken","Mon Apr 14 01:31:25 GMT 2025","Mon Apr 14 01:31:27 GMT 2025","1437","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Apr 14 01:46:44 GMT 2025","Mon Apr 14 01:46:44 GMT 2025","48","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Mon Apr 14 01:10:18 GMT 2025","Mon Apr 14 01:10:19 GMT 2025","701","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Mon Apr 14 01:24:11 GMT 2025","Mon Apr 14 01:24:13 GMT 2025","1756","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"broken","Mon Apr 14 01:31:34 GMT 2025","Mon Apr 14 01:31:41 GMT 2025","6813","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Apr 14 01:21:53 GMT 2025","Mon Apr 14 01:21:53 GMT 2025","322","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Mon Apr 14 01:24:14 GMT 2025","Mon Apr 14 01:24:16 GMT 2025","2427","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
