"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 01:35:09 GMT 2025","Mon Aug 04 01:35:10 GMT 2025","1745","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Aug 04 01:51:06 GMT 2025","Mon Aug 04 01:51:06 GMT 2025","165","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"failed","Mon Aug 04 01:51:23 GMT 2025","Mon Aug 04 01:51:24 GMT 2025","560","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Mon Aug 04 01:48:32 GMT 2025","Mon Aug 04 01:48:45 GMT 2025","13431","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Mon Aug 04 01:28:08 GMT 2025","Mon Aug 04 01:28:10 GMT 2025","2118","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"broken","Mon Aug 04 01:37:14 GMT 2025","Mon Aug 04 01:37:21 GMT 2025","6594","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Aug 04 01:50:19 GMT 2025","Mon Aug 04 01:50:19 GMT 2025","56","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Mon Aug 04 01:46:50 GMT 2025","Mon Aug 04 01:46:51 GMT 2025","1250","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Aug 04 01:25:22 GMT 2025","Mon Aug 04 01:25:24 GMT 2025","2196","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"broken","Mon Aug 04 01:38:01 GMT 2025","Mon Aug 04 01:38:03 GMT 2025","1800","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Aug 04 01:27:49 GMT 2025","Mon Aug 04 01:27:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 04 01:42:01 GMT 2025","Mon Aug 04 01:42:03 GMT 2025","1472","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"broken","Mon Aug 04 01:37:55 GMT 2025","Mon Aug 04 01:37:56 GMT 2025","1636","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Mon Aug 04 01:36:27 GMT 2025","Mon Aug 04 01:36:33 GMT 2025","6671","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Mon Aug 04 01:41:46 GMT 2025","Mon Aug 04 01:41:53 GMT 2025","6587","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Mon Aug 04 01:25:43 GMT 2025","Mon Aug 04 01:25:44 GMT 2025","730","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Mon Aug 04 01:32:22 GMT 2025","Mon Aug 04 01:32:32 GMT 2025","9975","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"skipped","Mon Aug 04 01:27:49 GMT 2025","Mon Aug 04 01:27:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Mon Aug 04 01:33:59 GMT 2025","Mon Aug 04 01:34:03 GMT 2025","3981","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Mon Aug 04 01:29:53 GMT 2025","Mon Aug 04 01:29:55 GMT 2025","2728","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Mon Aug 04 01:45:45 GMT 2025","Mon Aug 04 01:45:46 GMT 2025","1288","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Aug 04 01:47:00 GMT 2025","Mon Aug 04 01:47:00 GMT 2025","22","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Mon Aug 04 01:26:47 GMT 2025","Mon Aug 04 01:26:48 GMT 2025","1572","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"broken","Mon Aug 04 01:40:35 GMT 2025","Mon Aug 04 01:40:41 GMT 2025","6581","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"broken","Mon Aug 04 01:38:22 GMT 2025","Mon Aug 04 01:38:25 GMT 2025","2204","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 04 01:50:59 GMT 2025","Mon Aug 04 01:51:00 GMT 2025","1414","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Mon Aug 04 01:52:05 GMT 2025","Mon Aug 04 01:52:07 GMT 2025","2190","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Aug 04 01:27:27 GMT 2025","Mon Aug 04 01:27:29 GMT 2025","1616","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 04 01:43:28 GMT 2025","Mon Aug 04 01:43:35 GMT 2025","6886","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 1 star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Aug 04 01:35:22 GMT 2025","Mon Aug 04 01:35:24 GMT 2025","1724","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Mon Aug 04 01:26:31 GMT 2025","Mon Aug 04 01:26:33 GMT 2025","2246","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"skipped","Mon Aug 04 01:29:06 GMT 2025","Mon Aug 04 01:29:06 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"skipped","Mon Aug 04 01:27:49 GMT 2025","Mon Aug 04 01:27:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Mon Aug 04 01:48:05 GMT 2025","Mon Aug 04 01:48:05 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"broken","Mon Aug 04 01:36:43 GMT 2025","Mon Aug 04 01:36:51 GMT 2025","7834","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Mon Aug 04 01:35:25 GMT 2025","Mon Aug 04 01:35:27 GMT 2025","1584","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Mon Aug 04 01:37:30 GMT 2025","Mon Aug 04 01:37:37 GMT 2025","6784","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Mon Aug 04 01:30:26 GMT 2025","Mon Aug 04 01:30:30 GMT 2025","3366","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Mon Aug 04 01:25:47 GMT 2025","Mon Aug 04 01:25:48 GMT 2025","1100","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Mon Aug 04 01:26:27 GMT 2025","Mon Aug 04 01:26:29 GMT 2025","1975","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"broken","Mon Aug 04 01:40:15 GMT 2025","Mon Aug 04 01:40:22 GMT 2025","6359","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Aug 04 01:39:42 GMT 2025","Mon Aug 04 01:39:49 GMT 2025","6952","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Aug 04 01:51:42 GMT 2025","Mon Aug 04 01:51:45 GMT 2025","2630","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Mon Aug 04 01:26:50 GMT 2025","Mon Aug 04 01:26:52 GMT 2025","2127","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Aug 04 01:43:11 GMT 2025","Mon Aug 04 01:43:11 GMT 2025","57","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"skipped","Mon Aug 04 01:29:06 GMT 2025","Mon Aug 04 01:29:06 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Mon Aug 04 01:29:06 GMT 2025","Mon Aug 04 01:29:06 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Mon Aug 04 01:25:07 GMT 2025","Mon Aug 04 01:25:08 GMT 2025","853","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Mon Aug 04 01:28:02 GMT 2025","Mon Aug 04 01:28:03 GMT 2025","1631","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 04 01:24:41 GMT 2025","Mon Aug 04 01:24:41 GMT 2025","146","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"passed","Mon Aug 04 01:34:16 GMT 2025","Mon Aug 04 01:34:21 GMT 2025","4634","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"skipped","Mon Aug 04 01:27:49 GMT 2025","Mon Aug 04 01:27:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Mon Aug 04 01:44:37 GMT 2025","Mon Aug 04 01:44:37 GMT 2025","33","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Aug 04 01:36:11 GMT 2025","Mon Aug 04 01:36:17 GMT 2025","6490","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Mon Aug 04 01:31:25 GMT 2025","Mon Aug 04 01:31:30 GMT 2025","4959","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Mon Aug 04 01:44:17 GMT 2025","Mon Aug 04 01:44:28 GMT 2025","11020","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Aug 04 01:39:50 GMT 2025","Mon Aug 04 01:39:57 GMT 2025","6939","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Mon Aug 04 01:53:07 GMT 2025","Mon Aug 04 01:53:07 GMT 2025","207","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 04 01:53:32 GMT 2025","Mon Aug 04 01:53:34 GMT 2025","1694","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Mon Aug 04 01:49:35 GMT 2025","Mon Aug 04 01:49:37 GMT 2025","2192","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"skipped","Mon Aug 04 01:29:06 GMT 2025","Mon Aug 04 01:29:06 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"broken","Mon Aug 04 01:37:58 GMT 2025","Mon Aug 04 01:38:00 GMT 2025","1784","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Aug 04 01:27:09 GMT 2025","Mon Aug 04 01:27:11 GMT 2025","1443","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Mon Aug 04 01:32:34 GMT 2025","Mon Aug 04 01:32:43 GMT 2025","9546","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Mon Aug 04 01:29:12 GMT 2025","Mon Aug 04 01:29:13 GMT 2025","187","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Mon Aug 04 01:26:37 GMT 2025","Mon Aug 04 01:26:39 GMT 2025","2017","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 04 01:47:30 GMT 2025","Mon Aug 04 01:47:31 GMT 2025","1665","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"skipped","Mon Aug 04 01:27:49 GMT 2025","Mon Aug 04 01:27:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Mon Aug 04 01:46:31 GMT 2025","Mon Aug 04 01:46:31 GMT 2025","155","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Mon Aug 04 01:42:04 GMT 2025","Mon Aug 04 01:42:07 GMT 2025","2698","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Mon Aug 04 01:31:09 GMT 2025","Mon Aug 04 01:31:11 GMT 2025","2288","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Aug 04 01:34:44 GMT 2025","Mon Aug 04 01:34:46 GMT 2025","1718","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"passed","Mon Aug 04 01:48:21 GMT 2025","Mon Aug 04 01:48:25 GMT 2025","3325","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"skipped","Mon Aug 04 01:43:08 GMT 2025","Mon Aug 04 01:43:08 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Mon Aug 04 01:43:15 GMT 2025","Mon Aug 04 01:43:15 GMT 2025","74","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"skipped","Mon Aug 04 01:29:13 GMT 2025","Mon Aug 04 01:29:13 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"broken","Mon Aug 04 01:38:05 GMT 2025","Mon Aug 04 01:38:06 GMT 2025","1340","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Mon Aug 04 01:30:20 GMT 2025","Mon Aug 04 01:30:25 GMT 2025","5368","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Mon Aug 04 01:29:25 GMT 2025","Mon Aug 04 01:29:26 GMT 2025","1397","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"skipped","Mon Aug 04 01:28:41 GMT 2025","Mon Aug 04 01:28:41 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Mon Aug 04 01:53:16 GMT 2025","Mon Aug 04 01:53:16 GMT 2025","61","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"passed","Mon Aug 04 01:45:54 GMT 2025","Mon Aug 04 01:45:55 GMT 2025","1273","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Aug 04 01:40:26 GMT 2025","Mon Aug 04 01:40:33 GMT 2025","6808","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Mon Aug 04 01:50:09 GMT 2025","Mon Aug 04 01:50:09 GMT 2025","59","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Mon Aug 04 01:26:44 GMT 2025","Mon Aug 04 01:26:45 GMT 2025","1592","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Mon Aug 04 01:30:00 GMT 2025","Mon Aug 04 01:30:03 GMT 2025","2781","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"skipped","Mon Aug 04 01:28:13 GMT 2025","Mon Aug 04 01:28:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Aug 04 01:51:51 GMT 2025","Mon Aug 04 01:51:56 GMT 2025","4401","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Aug 04 01:50:46 GMT 2025","Mon Aug 04 01:50:47 GMT 2025","303","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"skipped","Mon Aug 04 01:29:06 GMT 2025","Mon Aug 04 01:29:06 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"skipped","Mon Aug 04 01:45:21 GMT 2025","Mon Aug 04 01:45:21 GMT 2025","62","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"passed","Mon Aug 04 01:50:37 GMT 2025","Mon Aug 04 01:50:37 GMT 2025","154","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
