"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 01:40:10 GMT 2024","Sun Oct 27 01:40:10 GMT 2024","569","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Sun Oct 27 02:19:26 GMT 2024","Sun Oct 27 02:19:30 GMT 2024","4271","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Oct 27 02:32:08 GMT 2024","Sun Oct 27 02:32:10 GMT 2024","1937","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"skipped","Sun Oct 27 02:46:47 GMT 2024","Sun Oct 27 02:46:50 GMT 2024","2800","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Oct 27 02:32:12 GMT 2024","Sun Oct 27 02:32:14 GMT 2024","2086","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is visible"
"passed","Sun Oct 27 01:39:40 GMT 2024","Sun Oct 27 01:39:41 GMT 2024","808","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Oct 27 02:18:51 GMT 2024","Sun Oct 27 02:18:55 GMT 2024","4195","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Oct 27 03:16:35 GMT 2024","Sun Oct 27 03:16:36 GMT 2024","304","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"broken","Sun Oct 27 03:28:27 GMT 2024","Sun Oct 27 03:28:30 GMT 2024","3680","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 27 01:40:52 GMT 2024","Sun Oct 27 01:40:54 GMT 2024","2047","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Sun Oct 27 01:53:58 GMT 2024","Sun Oct 27 01:53:58 GMT 2024","1","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"broken","Sun Oct 27 02:47:30 GMT 2024","Sun Oct 27 02:47:31 GMT 2024","1224","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Oct 27 03:28:32 GMT 2024","Sun Oct 27 03:28:35 GMT 2024","2955","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 27 01:42:46 GMT 2024","Sun Oct 27 01:42:49 GMT 2024","2185","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Oct 27 02:46:34 GMT 2024","Sun Oct 27 02:46:37 GMT 2024","2805","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Oct 27 03:18:11 GMT 2024","Sun Oct 27 03:18:15 GMT 2024","3376","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 27 02:32:18 GMT 2024","Sun Oct 27 02:32:20 GMT 2024","1986","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Oct 27 01:42:09 GMT 2024","Sun Oct 27 01:42:11 GMT 2024","1962","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 27 01:42:06 GMT 2024","Sun Oct 27 01:42:08 GMT 2024","1819","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Sun Oct 27 01:39:57 GMT 2024","Sun Oct 27 01:40:01 GMT 2024","3544","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Sun Oct 27 03:29:48 GMT 2024","Sun Oct 27 03:29:50 GMT 2024","2061","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Sun Oct 27 01:41:54 GMT 2024","Sun Oct 27 01:41:56 GMT 2024","1936","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Sun Oct 27 02:47:39 GMT 2024","Sun Oct 27 02:47:40 GMT 2024","1289","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Oct 27 01:41:14 GMT 2024","Sun Oct 27 01:41:16 GMT 2024","2286","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"broken","Sun Oct 27 03:15:52 GMT 2024","Sun Oct 27 03:15:52 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"broken","Sun Oct 27 03:16:00 GMT 2024","Sun Oct 27 03:16:00 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"broken","Sun Oct 27 01:43:23 GMT 2024","Sun Oct 27 01:48:23 GMT 2024","300019","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Oct 27 02:47:03 GMT 2024","Sun Oct 27 02:47:03 GMT 2024","62","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Oct 27 03:17:21 GMT 2024","Sun Oct 27 03:17:21 GMT 2024","208","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Oct 27 02:33:05 GMT 2024","Sun Oct 27 02:33:06 GMT 2024","1623","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Sun Oct 27 02:45:09 GMT 2024","Sun Oct 27 02:45:13 GMT 2024","3192","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Oct 27 03:29:45 GMT 2024","Sun Oct 27 03:29:47 GMT 2024","1613","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"passed","Sun Oct 27 02:06:09 GMT 2024","Sun Oct 27 02:06:12 GMT 2024","2202","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Sun Oct 27 02:19:57 GMT 2024","Sun Oct 27 02:19:59 GMT 2024","2388","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Oct 27 01:39:27 GMT 2024","Sun Oct 27 01:39:28 GMT 2024","884","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"passed","Sun Oct 27 03:16:39 GMT 2024","Sun Oct 27 03:16:39 GMT 2024","41","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"skipped","Sun Oct 27 01:42:59 GMT 2024","Sun Oct 27 01:42:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Sun Oct 27 02:58:34 GMT 2024","Sun Oct 27 02:58:35 GMT 2024","1168","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Oct 27 03:14:30 GMT 2024","Sun Oct 27 03:14:34 GMT 2024","3546","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Sun Oct 27 01:54:31 GMT 2024","Sun Oct 27 01:54:34 GMT 2024","2217","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"skipped","Sun Oct 27 01:42:33 GMT 2024","Sun Oct 27 01:42:33 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Oct 27 03:29:13 GMT 2024","Sun Oct 27 03:29:13 GMT 2024","77","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"broken","Sun Oct 27 03:28:47 GMT 2024","Sun Oct 27 03:28:49 GMT 2024","1288","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Oct 27 02:33:08 GMT 2024","Sun Oct 27 02:33:09 GMT 2024","1792","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Oct 27 01:42:33 GMT 2024","Sun Oct 27 01:42:33 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Oct 27 01:41:41 GMT 2024","Sun Oct 27 01:41:43 GMT 2024","1523","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Oct 27 01:40:49 GMT 2024","Sun Oct 27 01:40:51 GMT 2024","1840","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Oct 27 02:19:31 GMT 2024","Sun Oct 27 02:19:34 GMT 2024","2513","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"broken","Sun Oct 27 03:15:21 GMT 2024","Sun Oct 27 03:15:21 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Sun Oct 27 03:16:46 GMT 2024","Sun Oct 27 03:16:46 GMT 2024","222","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"skipped","Sun Oct 27 01:42:33 GMT 2024","Sun Oct 27 01:42:33 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Oct 27 02:18:36 GMT 2024","Sun Oct 27 02:18:38 GMT 2024","2581","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Oct 27 01:54:00 GMT 2024","Sun Oct 27 01:54:02 GMT 2024","1901","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Sun Oct 27 01:53:30 GMT 2024","Sun Oct 27 01:53:30 GMT 2024","201","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Oct 27 03:16:12 GMT 2024","Sun Oct 27 03:16:12 GMT 2024","66","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"skipped","Sun Oct 27 01:42:33 GMT 2024","Sun Oct 27 01:42:33 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"skipped","Sun Oct 27 01:53:54 GMT 2024","Sun Oct 27 01:53:54 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"broken","Sun Oct 27 03:29:03 GMT 2024","Sun Oct 27 03:29:04 GMT 2024","1149","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Oct 27 01:42:00 GMT 2024","Sun Oct 27 01:42:01 GMT 2024","1449","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Oct 27 02:33:02 GMT 2024","Sun Oct 27 02:33:03 GMT 2024","1625","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Oct 27 01:40:48 GMT 2024","Sun Oct 27 01:40:48 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 27 01:54:58 GMT 2024","Sun Oct 27 01:55:01 GMT 2024","2764","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Sun Oct 27 03:04:22 GMT 2024","Sun Oct 27 03:04:22 GMT 2024","94","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"skipped","Sun Oct 27 01:53:23 GMT 2024","Sun Oct 27 01:53:23 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"skipped","Sun Oct 27 01:42:59 GMT 2024","Sun Oct 27 01:42:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Oct 27 02:34:36 GMT 2024","Sun Oct 27 02:34:40 GMT 2024","3495","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Sun Oct 27 02:46:54 GMT 2024","Sun Oct 27 02:46:54 GMT 2024","194","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"passed","Sun Oct 27 03:17:07 GMT 2024","Sun Oct 27 03:17:09 GMT 2024","1638","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Sun Oct 27 03:16:42 GMT 2024","Sun Oct 27 03:16:43 GMT 2024","166","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Sun Oct 27 03:16:18 GMT 2024","Sun Oct 27 03:16:18 GMT 2024","110","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Oct 27 01:40:47 GMT 2024","Sun Oct 27 01:40:48 GMT 2024","460","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Oct 27 03:29:52 GMT 2024","Sun Oct 27 03:29:54 GMT 2024","2006","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"skipped","Sun Oct 27 01:39:21 GMT 2024","Sun Oct 27 01:39:21 GMT 2024","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"broken","Sun Oct 27 03:17:51 GMT 2024","Sun Oct 27 03:17:52 GMT 2024","1165","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"skipped","Sun Oct 27 03:29:24 GMT 2024","Sun Oct 27 03:29:24 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"broken","Sun Oct 27 02:53:05 GMT 2024","Sun Oct 27 02:53:06 GMT 2024","1282","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Oct 27 01:40:39 GMT 2024","Sun Oct 27 01:40:39 GMT 2024","305","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Oct 27 02:21:04 GMT 2024","Sun Oct 27 02:21:06 GMT 2024","1686","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Sun Oct 27 02:45:51 GMT 2024","Sun Oct 27 02:45:55 GMT 2024","4072","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Oct 27 02:46:14 GMT 2024","Sun Oct 27 02:46:15 GMT 2024","101","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"skipped","Sun Oct 27 03:29:24 GMT 2024","Sun Oct 27 03:29:24 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"broken","Sun Oct 27 02:06:43 GMT 2024","Sun Oct 27 02:06:54 GMT 2024","11727","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Oct 27 02:31:36 GMT 2024","Sun Oct 27 02:31:38 GMT 2024","2003","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Oct 27 01:40:34 GMT 2024","Sun Oct 27 01:40:35 GMT 2024","477","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Oct 27 02:06:34 GMT 2024","Sun Oct 27 02:06:38 GMT 2024","3784","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"skipped","Sun Oct 27 01:53:51 GMT 2024","Sun Oct 27 01:53:51 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Oct 27 02:31:59 GMT 2024","Sun Oct 27 02:32:01 GMT 2024","2221","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"broken","Sun Oct 27 03:28:43 GMT 2024","Sun Oct 27 03:28:44 GMT 2024","1255","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Oct 27 02:20:01 GMT 2024","Sun Oct 27 02:20:03 GMT 2024","2254","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Oct 27 02:33:26 GMT 2024","Sun Oct 27 02:33:28 GMT 2024","1869","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 27 02:19:39 GMT 2024","Sun Oct 27 02:19:42 GMT 2024","3404","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"broken","Sun Oct 27 03:14:49 GMT 2024","Sun Oct 27 03:14:49 GMT 2024","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"broken","Sun Oct 27 03:28:53 GMT 2024","Sun Oct 27 03:28:54 GMT 2024","1225","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Oct 27 01:42:59 GMT 2024","Sun Oct 27 01:42:59 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 27 02:07:50 GMT 2024","Sun Oct 27 02:12:50 GMT 2024","300018","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Sun Oct 27 03:03:52 GMT 2024","Sun Oct 27 03:03:53 GMT 2024","238","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Oct 27 01:41:44 GMT 2024","Sun Oct 27 01:41:46 GMT 2024","1788","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 27 02:32:38 GMT 2024","Sun Oct 27 02:32:40 GMT 2024","1710","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page"
"skipped","Sun Oct 27 02:46:09 GMT 2024","Sun Oct 27 02:46:09 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
