"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 01:52:11 GMT 2024","Sun Apr 14 01:52:12 GMT 2024","1099","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Apr 14 01:40:44 GMT 2024","Sun Apr 14 01:40:44 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Apr 14 01:52:26 GMT 2024","Sun Apr 14 01:52:26 GMT 2024","89","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Apr 14 01:47:36 GMT 2024","Sun Apr 14 01:47:38 GMT 2024","1084","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 14 01:47:27 GMT 2024","Sun Apr 14 01:47:28 GMT 2024","1295","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"skipped","Sun Apr 14 01:58:15 GMT 2024","Sun Apr 14 01:58:15 GMT 2024","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Sun Apr 14 01:47:39 GMT 2024","Sun Apr 14 01:47:40 GMT 2024","1529","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is visible"
"skipped","Sun Apr 14 01:41:43 GMT 2024","Sun Apr 14 01:41:43 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Apr 14 01:40:13 GMT 2024","Sun Apr 14 01:40:14 GMT 2024","1253","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Apr 14 01:56:28 GMT 2024","Sun Apr 14 01:56:28 GMT 2024","46","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Apr 14 01:53:24 GMT 2024","Sun Apr 14 01:53:25 GMT 2024","641","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Sun Apr 14 01:43:25 GMT 2024","Sun Apr 14 01:43:27 GMT 2024","1874","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"skipped","Sun Apr 14 01:41:22 GMT 2024","Sun Apr 14 01:41:22 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Apr 14 01:50:01 GMT 2024","Sun Apr 14 01:50:14 GMT 2024","12142","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 2 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"skipped","Sun Apr 14 01:40:44 GMT 2024","Sun Apr 14 01:40:44 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Apr 14 01:47:08 GMT 2024","Sun Apr 14 01:47:09 GMT 2024","1227","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Apr 14 01:52:01 GMT 2024","Sun Apr 14 01:52:01 GMT 2024","52","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 14 01:41:43 GMT 2024","Sun Apr 14 01:41:43 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Sun Apr 14 01:45:11 GMT 2024","Sun Apr 14 01:45:13 GMT 2024","1833","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Apr 14 01:56:14 GMT 2024","Sun Apr 14 01:56:14 GMT 2024","31","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Apr 14 01:38:53 GMT 2024","Sun Apr 14 01:38:55 GMT 2024","2269","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Apr 14 01:45:58 GMT 2024","Sun Apr 14 01:45:59 GMT 2024","1330","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Apr 14 01:40:25 GMT 2024","Sun Apr 14 01:40:26 GMT 2024","1179","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Apr 14 01:46:17 GMT 2024","Sun Apr 14 01:46:18 GMT 2024","1044","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"passed","Sun Apr 14 01:42:37 GMT 2024","Sun Apr 14 01:42:39 GMT 2024","2402","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Apr 14 01:41:43 GMT 2024","Sun Apr 14 01:41:43 GMT 2024","275","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Apr 14 01:39:40 GMT 2024","Sun Apr 14 01:39:41 GMT 2024","1311","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Apr 14 01:47:48 GMT 2024","Sun Apr 14 01:47:50 GMT 2024","1388","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 14 01:40:08 GMT 2024","Sun Apr 14 01:40:09 GMT 2024","1083","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Apr 14 01:45:31 GMT 2024","Sun Apr 14 01:45:34 GMT 2024","3259","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Sun Apr 14 01:46:21 GMT 2024","Sun Apr 14 01:46:22 GMT 2024","1080","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Apr 14 01:48:49 GMT 2024","Sun Apr 14 01:48:50 GMT 2024","1094","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Sun Apr 14 01:49:14 GMT 2024","Sun Apr 14 01:49:17 GMT 2024","2171","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Sun Apr 14 01:38:30 GMT 2024","Sun Apr 14 01:38:30 GMT 2024","46","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Sun Apr 14 01:44:51 GMT 2024","Sun Apr 14 01:44:53 GMT 2024","2482","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Apr 14 01:46:29 GMT 2024","Sun Apr 14 01:46:30 GMT 2024","1358","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Apr 14 01:43:01 GMT 2024","Sun Apr 14 01:43:03 GMT 2024","2550","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"skipped","Sun Apr 14 01:42:07 GMT 2024","Sun Apr 14 01:42:07 GMT 2024","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"skipped","Sun Apr 14 01:39:27 GMT 2024","Sun Apr 14 01:39:27 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Apr 14 01:46:19 GMT 2024","Sun Apr 14 01:46:20 GMT 2024","1043","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"skipped","Sun Apr 14 01:41:22 GMT 2024","Sun Apr 14 01:41:22 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Apr 14 01:52:16 GMT 2024","Sun Apr 14 01:52:16 GMT 2024","49","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"skipped","Sun Apr 14 01:41:48 GMT 2024","Sun Apr 14 01:41:48 GMT 2024","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"passed","Sun Apr 14 01:40:17 GMT 2024","Sun Apr 14 01:40:19 GMT 2024","1193","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Apr 14 01:42:05 GMT 2024","Sun Apr 14 01:42:07 GMT 2024","2248","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Apr 14 01:44:48 GMT 2024","Sun Apr 14 01:44:50 GMT 2024","1828","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Apr 14 01:58:19 GMT 2024","Sun Apr 14 01:58:20 GMT 2024","1198","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Apr 14 01:43:22 GMT 2024","Sun Apr 14 01:43:24 GMT 2024","1597","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Sun Apr 14 01:47:16 GMT 2024","Sun Apr 14 01:47:17 GMT 2024","1273","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Apr 14 01:57:58 GMT 2024","Sun Apr 14 01:58:00 GMT 2024","2022","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Apr 14 01:56:04 GMT 2024","Sun Apr 14 01:56:04 GMT 2024","71","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"skipped","Sun Apr 14 01:40:44 GMT 2024","Sun Apr 14 01:40:44 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Apr 14 01:46:57 GMT 2024","Sun Apr 14 01:46:58 GMT 2024","1133","tests","test_main_page","TestMainPage","","","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Apr 14 01:45:45 GMT 2024","Sun Apr 14 01:45:47 GMT 2024","1371","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Apr 14 01:49:55 GMT 2024","Sun Apr 14 01:50:00 GMT 2024","4950","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 1 star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Apr 14 01:45:55 GMT 2024","Sun Apr 14 01:45:57 GMT 2024","1783","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"skipped","Sun Apr 14 01:41:22 GMT 2024","Sun Apr 14 01:41:22 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Apr 14 01:41:03 GMT 2024","Sun Apr 14 01:41:05 GMT 2024","2438","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Apr 14 01:56:49 GMT 2024","Sun Apr 14 01:56:51 GMT 2024","2134","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Apr 14 01:56:25 GMT 2024","Sun Apr 14 01:56:25 GMT 2024","44","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"skipped","Sun Apr 14 01:41:02 GMT 2024","Sun Apr 14 01:41:02 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"skipped","Sun Apr 14 01:40:44 GMT 2024","Sun Apr 14 01:40:44 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Apr 14 01:52:21 GMT 2024","Sun Apr 14 01:52:21 GMT 2024","108","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Apr 14 01:49:51 GMT 2024","Sun Apr 14 01:49:52 GMT 2024","1236","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Apr 14 01:48:59 GMT 2024","Sun Apr 14 01:49:00 GMT 2024","1056","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Apr 14 01:43:07 GMT 2024","Sun Apr 14 01:43:09 GMT 2024","1682","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Apr 14 01:40:22 GMT 2024","Sun Apr 14 01:40:24 GMT 2024","1552","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Apr 14 01:47:51 GMT 2024","Sun Apr 14 01:47:52 GMT 2024","1405","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 14 01:41:25 GMT 2024","Sun Apr 14 01:41:25 GMT 2024","42","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Sun Apr 14 01:52:49 GMT 2024","Sun Apr 14 01:52:49 GMT 2024","159","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Sun Apr 14 01:52:38 GMT 2024","Sun Apr 14 01:52:38 GMT 2024","18","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Sun Apr 14 01:42:08 GMT 2024","Sun Apr 14 01:42:11 GMT 2024","3036","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Sun Apr 14 01:54:50 GMT 2024","Sun Apr 14 01:54:50 GMT 2024","81","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Sun Apr 14 01:56:57 GMT 2024","Sun Apr 14 01:57:00 GMT 2024","3380","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Apr 14 01:46:49 GMT 2024","Sun Apr 14 01:46:51 GMT 2024","1408","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Apr 14 01:48:15 GMT 2024","Sun Apr 14 01:48:16 GMT 2024","1023","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"skipped","Sun Apr 14 01:41:22 GMT 2024","Sun Apr 14 01:41:22 GMT 2024","0","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"passed","Sun Apr 14 01:46:15 GMT 2024","Sun Apr 14 01:46:16 GMT 2024","1347","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"passed","Sun Apr 14 01:42:33 GMT 2024","Sun Apr 14 01:42:36 GMT 2024","2230","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Sun Apr 14 01:52:14 GMT 2024","Sun Apr 14 01:52:14 GMT 2024","53","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Apr 14 01:58:36 GMT 2024","Sun Apr 14 01:58:37 GMT 2024","1070","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Apr 14 01:48:12 GMT 2024","Sun Apr 14 01:48:14 GMT 2024","1271","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Apr 14 01:42:23 GMT 2024","Sun Apr 14 01:42:24 GMT 2024","1359","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Sun Apr 14 01:47:46 GMT 2024","Sun Apr 14 01:47:47 GMT 2024","1540","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Apr 14 01:51:54 GMT 2024","Sun Apr 14 01:51:55 GMT 2024","1073","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Apr 14 01:44:10 GMT 2024","Sun Apr 14 01:44:13 GMT 2024","2957","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"skipped","Sun Apr 14 01:38:28 GMT 2024","Sun Apr 14 01:38:28 GMT 2024","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Sun Apr 14 01:46:33 GMT 2024","Sun Apr 14 01:46:34 GMT 2024","1054","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Apr 14 01:57:53 GMT 2024","Sun Apr 14 01:57:55 GMT 2024","1952","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Apr 14 01:41:27 GMT 2024","Sun Apr 14 01:41:27 GMT 2024","63","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Apr 14 01:43:56 GMT 2024","Sun Apr 14 01:44:00 GMT 2024","4417","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Apr 14 01:48:08 GMT 2024","Sun Apr 14 01:48:09 GMT 2024","1077","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Sun Apr 14 01:49:43 GMT 2024","Sun Apr 14 01:49:43 GMT 2024","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Sun Apr 14 01:38:24 GMT 2024","Sun Apr 14 01:38:25 GMT 2024","655","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
