"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:31:16 GMT 2023","Sun Nov 05 01:31:17 GMT 2023","1440","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:15:29 GMT 2023","Sun Nov 05 01:15:32 GMT 2023","2848","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Nov 05 01:33:31 GMT 2023","Sun Nov 05 01:33:32 GMT 2023","1019","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Sun Nov 05 01:13:17 GMT 2023","Sun Nov 05 01:13:19 GMT 2023","1453","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Nov 05 01:20:42 GMT 2023","Sun Nov 05 01:20:44 GMT 2023","2011","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Sun Nov 05 01:12:51 GMT 2023","Sun Nov 05 01:12:52 GMT 2023","1255","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Nov 05 01:38:03 GMT 2023","Sun Nov 05 01:38:03 GMT 2023","562","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Nov 05 01:38:30 GMT 2023","Sun Nov 05 01:38:31 GMT 2023","1262","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"passed","Sun Nov 05 01:15:47 GMT 2023","Sun Nov 05 01:15:51 GMT 2023","4048","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Nov 05 01:32:54 GMT 2023","Sun Nov 05 01:32:54 GMT 2023","120","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Nov 05 01:26:54 GMT 2023","Sun Nov 05 01:26:55 GMT 2023","1485","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Nov 05 01:24:12 GMT 2023","Sun Nov 05 01:24:13 GMT 2023","1408","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 05 01:29:06 GMT 2023","Sun Nov 05 01:29:07 GMT 2023","1420","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Sun Nov 05 01:13:23 GMT 2023","Sun Nov 05 01:13:24 GMT 2023","1302","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Nov 05 01:24:07 GMT 2023","Sun Nov 05 01:24:08 GMT 2023","1168","tests","test_main_page","TestMainPage","","","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","This test checks if the image in section 1 'home-main' is correct"
"passed","Sun Nov 05 01:14:27 GMT 2023","Sun Nov 05 01:14:29 GMT 2023","1173","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:18:57 GMT 2023","Sun Nov 05 01:19:00 GMT 2023","2634","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Sun Nov 05 01:25:18 GMT 2023","Sun Nov 05 01:25:19 GMT 2023","1231","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"broken","Sun Nov 05 01:17:39 GMT 2023","Sun Nov 05 01:17:44 GMT 2023","5187","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"skipped","Sun Nov 05 01:14:56 GMT 2023","Sun Nov 05 01:14:56 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Nov 05 01:12:08 GMT 2023","Sun Nov 05 01:12:08 GMT 2023","700","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 05 01:38:38 GMT 2023","Sun Nov 05 01:38:39 GMT 2023","1429","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Nov 05 01:32:12 GMT 2023","Sun Nov 05 01:32:13 GMT 2023","1196","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:30:58 GMT 2023","Sun Nov 05 01:30:58 GMT 2023","106","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 05 01:15:17 GMT 2023","Sun Nov 05 01:15:20 GMT 2023","2790","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Nov 05 01:26:20 GMT 2023","Sun Nov 05 01:26:21 GMT 2023","1109","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Sun Nov 05 01:29:49 GMT 2023","Sun Nov 05 01:29:56 GMT 2023","6448","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Sun Nov 05 01:37:34 GMT 2023","Sun Nov 05 01:37:34 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Nov 05 01:38:20 GMT 2023","Sun Nov 05 01:38:21 GMT 2023","1422","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Nov 05 01:13:25 GMT 2023","Sun Nov 05 01:13:27 GMT 2023","1372","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Nov 05 01:38:27 GMT 2023","Sun Nov 05 01:38:29 GMT 2023","1318","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Nov 05 01:21:56 GMT 2023","Sun Nov 05 01:22:01 GMT 2023","5274","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"passed","Sun Nov 05 01:30:53 GMT 2023","Sun Nov 05 01:30:53 GMT 2023","151","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Nov 05 01:19:54 GMT 2023","Sun Nov 05 01:19:57 GMT 2023","2738","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Sun Nov 05 01:21:30 GMT 2023","Sun Nov 05 01:21:34 GMT 2023","3199","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Nov 05 01:25:04 GMT 2023","Sun Nov 05 01:25:05 GMT 2023","1020","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"passed","Sun Nov 05 01:12:11 GMT 2023","Sun Nov 05 01:12:12 GMT 2023","790","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 05 01:25:41 GMT 2023","Sun Nov 05 01:25:42 GMT 2023","1158","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:21:06 GMT 2023","Sun Nov 05 01:21:08 GMT 2023","2382","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Sun Nov 05 01:27:07 GMT 2023","Sun Nov 05 01:27:09 GMT 2023","2527","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Nov 05 01:20:58 GMT 2023","Sun Nov 05 01:21:01 GMT 2023","3262","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Nov 05 01:14:52 GMT 2023","Sun Nov 05 01:14:53 GMT 2023","1246","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Nov 05 01:24:02 GMT 2023","Sun Nov 05 01:24:03 GMT 2023","1331","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"passed","Sun Nov 05 01:34:15 GMT 2023","Sun Nov 05 01:34:18 GMT 2023","3930","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Sun Nov 05 01:23:10 GMT 2023","Sun Nov 05 01:23:12 GMT 2023","2575","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Sun Nov 05 01:14:45 GMT 2023","Sun Nov 05 01:14:46 GMT 2023","1125","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:12:15 GMT 2023","Sun Nov 05 01:12:15 GMT 2023","740","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Nov 05 01:15:12 GMT 2023","Sun Nov 05 01:15:13 GMT 2023","1168","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"passed","Sun Nov 05 01:37:49 GMT 2023","Sun Nov 05 01:37:49 GMT 2023","268","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Nov 05 01:34:04 GMT 2023","Sun Nov 05 01:34:08 GMT 2023","3992","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Sun Nov 05 01:32:51 GMT 2023","Sun Nov 05 01:32:51 GMT 2023","57","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Sun Nov 05 01:24:17 GMT 2023","Sun Nov 05 01:24:18 GMT 2023","1251","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Nov 05 01:12:20 GMT 2023","Sun Nov 05 01:12:21 GMT 2023","1233","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Nov 05 01:27:03 GMT 2023","Sun Nov 05 01:27:05 GMT 2023","2446","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Nov 05 01:22:16 GMT 2023","Sun Nov 05 01:22:18 GMT 2023","2321","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Nov 05 01:14:08 GMT 2023","Sun Nov 05 01:14:09 GMT 2023","1191","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"broken","Sun Nov 05 01:17:55 GMT 2023","Sun Nov 05 01:18:00 GMT 2023","5144","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Nov 05 01:21:40 GMT 2023","Sun Nov 05 01:21:44 GMT 2023","4000","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Nov 05 01:23:52 GMT 2023","Sun Nov 05 01:23:56 GMT 2023","3838","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"passed","Sun Nov 05 01:10:57 GMT 2023","Sun Nov 05 01:10:58 GMT 2023","854","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Nov 05 01:13:00 GMT 2023","Sun Nov 05 01:13:02 GMT 2023","1253","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Nov 05 01:19:01 GMT 2023","Sun Nov 05 01:19:03 GMT 2023","1233","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Sun Nov 05 01:14:02 GMT 2023","Sun Nov 05 01:14:04 GMT 2023","1235","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Nov 05 01:31:36 GMT 2023","Sun Nov 05 01:31:36 GMT 2023","40","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Nov 05 01:32:05 GMT 2023","Sun Nov 05 01:32:05 GMT 2023","163","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Nov 05 01:13:03 GMT 2023","Sun Nov 05 01:13:04 GMT 2023","1347","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Nov 05 01:23:07 GMT 2023","Sun Nov 05 01:23:08 GMT 2023","1449","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Nov 05 01:31:23 GMT 2023","Sun Nov 05 01:31:25 GMT 2023","1314","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:22:19 GMT 2023","Sun Nov 05 01:22:22 GMT 2023","3232","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Sun Nov 05 01:31:53 GMT 2023","Sun Nov 05 01:31:55 GMT 2023","1492","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:35:23 GMT 2023","Sun Nov 05 01:35:25 GMT 2023","1701","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"passed","Sun Nov 05 01:37:36 GMT 2023","Sun Nov 05 01:37:36 GMT 2023","292","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"passed","Sun Nov 05 01:36:38 GMT 2023","Sun Nov 05 01:36:39 GMT 2023","411","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Sun Nov 05 01:31:20 GMT 2023","Sun Nov 05 01:31:21 GMT 2023","1457","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Nov 05 01:37:54 GMT 2023","Sun Nov 05 01:37:55 GMT 2023","556","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Sun Nov 05 01:29:57 GMT 2023","Sun Nov 05 01:30:11 GMT 2023","13907","tests","test_reviews_page","TestReviews","","","test_tc_01_15_02_check_that_it_is_possible_to_vote_for_2_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"failed","Sun Nov 05 01:19:14 GMT 2023","Sun Nov 05 01:19:15 GMT 2023","1866","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Sun Nov 05 01:36:24 GMT 2023","Sun Nov 05 01:36:24 GMT 2023","408","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Nov 05 01:28:09 GMT 2023","Sun Nov 05 01:28:11 GMT 2023","1402","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Sun Nov 05 01:15:10 GMT 2023","Sun Nov 05 01:15:11 GMT 2023","1208","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Nov 05 01:15:44 GMT 2023","Sun Nov 05 01:15:46 GMT 2023","1960","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Nov 05 01:23:33 GMT 2023","Sun Nov 05 01:23:35 GMT 2023","1791","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Nov 05 01:24:27 GMT 2023","Sun Nov 05 01:24:29 GMT 2023","1326","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Nov 05 01:25:13 GMT 2023","Sun Nov 05 01:25:14 GMT 2023","1213","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:16:28 GMT 2023","Sun Nov 05 01:16:28 GMT 2023","286","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Sun Nov 05 01:38:43 GMT 2023","Sun Nov 05 01:38:44 GMT 2023","1354","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Nov 05 01:28:42 GMT 2023","Sun Nov 05 01:28:45 GMT 2023","2467","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"passed","Sun Nov 05 01:23:43 GMT 2023","Sun Nov 05 01:23:44 GMT 2023","1656","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Nov 05 01:25:43 GMT 2023","Sun Nov 05 01:25:44 GMT 2023","1213","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Nov 05 01:27:26 GMT 2023","Sun Nov 05 01:27:46 GMT 2023","20526","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"skipped","Sun Nov 05 01:12:45 GMT 2023","Sun Nov 05 01:12:47 GMT 2023","1600","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"passed","Sun Nov 05 01:27:18 GMT 2023","Sun Nov 05 01:27:20 GMT 2023","2454","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Sun Nov 05 01:22:54 GMT 2023","Sun Nov 05 01:22:57 GMT 2023","3620","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Nov 05 01:29:33 GMT 2023","Sun Nov 05 01:29:36 GMT 2023","2277","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Sun Nov 05 01:16:13 GMT 2023","Sun Nov 05 01:16:16 GMT 2023","3327","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Nov 05 01:12:01 GMT 2023","Sun Nov 05 01:12:02 GMT 2023","1146","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Sun Nov 05 01:28:54 GMT 2023","Sun Nov 05 01:28:56 GMT 2023","1275","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"broken","Sun Nov 05 01:16:52 GMT 2023","Sun Nov 05 01:16:57 GMT 2023","5150","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Sun Nov 05 01:21:02 GMT 2023","Sun Nov 05 01:21:05 GMT 2023","2585","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
