"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 20 01:26:22 GMT 2025","Mon Oct 20 01:26:27 GMT 2025","5278","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"broken","Mon Oct 20 01:50:18 GMT 2025","Mon Oct 20 01:50:23 GMT 2025","5097","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Mon Oct 20 01:15:32 GMT 2025","Mon Oct 20 01:15:32 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 20 01:20:17 GMT 2025","Mon Oct 20 01:20:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"broken","Mon Oct 20 01:49:58 GMT 2025","Mon Oct 20 01:50:03 GMT 2025","5095","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Oct 20 01:40:41 GMT 2025","Mon Oct 20 01:40:46 GMT 2025","5095","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Oct 20 01:38:13 GMT 2025","Mon Oct 20 01:38:19 GMT 2025","5390","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Oct 20 01:14:20 GMT 2025","Mon Oct 20 01:14:25 GMT 2025","5096","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"skipped","Mon Oct 20 01:20:17 GMT 2025","Mon Oct 20 01:20:17 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"broken","Mon Oct 20 01:23:55 GMT 2025","Mon Oct 20 01:24:00 GMT 2025","5095","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Mon Oct 20 01:13:53 GMT 2025","Mon Oct 20 01:13:58 GMT 2025","5093","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"broken","Mon Oct 20 01:38:41 GMT 2025","Mon Oct 20 01:38:46 GMT 2025","5098","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 20 01:41:14 GMT 2025","Mon Oct 20 01:41:19 GMT 2025","5095","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Mon Oct 20 01:36:46 GMT 2025","Mon Oct 20 01:36:52 GMT 2025","5275","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"broken","Mon Oct 20 01:50:05 GMT 2025","Mon Oct 20 01:50:10 GMT 2025","5098","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Oct 20 01:47:31 GMT 2025","Mon Oct 20 01:47:36 GMT 2025","5095","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"broken","Mon Oct 20 01:21:59 GMT 2025","Mon Oct 20 01:22:05 GMT 2025","5420","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"broken","Mon Oct 20 01:36:40 GMT 2025","Mon Oct 20 01:36:45 GMT 2025","5277","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"broken","Mon Oct 20 01:51:33 GMT 2025","Mon Oct 20 01:51:38 GMT 2025","5283","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"skipped","Mon Oct 20 01:38:07 GMT 2025","Mon Oct 20 01:38:12 GMT 2025","5272","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 3 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Oct 20 01:50:51 GMT 2025","Mon Oct 20 01:50:56 GMT 2025","5098","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"broken","Mon Oct 20 01:19:45 GMT 2025","Mon Oct 20 01:19:50 GMT 2025","5280","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"broken","Mon Oct 20 01:39:07 GMT 2025","Mon Oct 20 01:39:13 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Mon Oct 20 01:15:13 GMT 2025","Mon Oct 20 01:15:18 GMT 2025","5095","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Oct 20 01:38:54 GMT 2025","Mon Oct 20 01:38:59 GMT 2025","5095","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Oct 20 01:34:50 GMT 2025","Mon Oct 20 01:34:56 GMT 2025","5277","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"broken","Mon Oct 20 01:50:25 GMT 2025","Mon Oct 20 01:50:30 GMT 2025","5095","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Oct 20 01:18:08 GMT 2025","Mon Oct 20 01:18:13 GMT 2025","5267","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 20 01:50:38 GMT 2025","Mon Oct 20 01:50:43 GMT 2025","5095","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Oct 20 01:49:31 GMT 2025","Mon Oct 20 01:49:36 GMT 2025","5370","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 20 01:31:29 GMT 2025","Mon Oct 20 01:31:35 GMT 2025","5275","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Oct 20 01:16:54 GMT 2025","Mon Oct 20 01:16:59 GMT 2025","5433","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"broken","Mon Oct 20 01:48:45 GMT 2025","Mon Oct 20 01:48:50 GMT 2025","5094","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"broken","Mon Oct 20 01:14:26 GMT 2025","Mon Oct 20 01:14:31 GMT 2025","5094","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"broken","Mon Oct 20 01:12:59 GMT 2025","Mon Oct 20 01:13:04 GMT 2025","5094","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06 Verify presence of Last name label and the required asterisk"," Verify presence of Last name label and the required asterisk "
"broken","Mon Oct 20 01:42:48 GMT 2025","Mon Oct 20 01:42:53 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"broken","Mon Oct 20 01:31:09 GMT 2025","Mon Oct 20 01:31:15 GMT 2025","5272","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"skipped","Mon Oct 20 01:21:11 GMT 2025","Mon Oct 20 01:21:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"broken","Mon Oct 20 01:37:33 GMT 2025","Mon Oct 20 01:37:38 GMT 2025","5099","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Mon Oct 20 01:16:13 GMT 2025","Mon Oct 20 01:16:18 GMT 2025","5285","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"broken","Mon Oct 20 01:25:55 GMT 2025","Mon Oct 20 01:26:00 GMT 2025","5376","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"broken","Mon Oct 20 01:21:26 GMT 2025","Mon Oct 20 01:21:31 GMT 2025","5382","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"broken","Mon Oct 20 01:32:04 GMT 2025","Mon Oct 20 01:32:05 GMT 2025","200","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 20 01:25:28 GMT 2025","Mon Oct 20 01:25:33 GMT 2025","5287","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"broken","Mon Oct 20 01:39:48 GMT 2025","Mon Oct 20 01:39:53 GMT 2025","5094","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:45:34 GMT 2025","Mon Oct 20 01:45:34 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"broken","Mon Oct 20 01:49:24 GMT 2025","Mon Oct 20 01:49:30 GMT 2025","5332","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 20 01:22:20 GMT 2025","Mon Oct 20 01:22:25 GMT 2025","5216","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"broken","Mon Oct 20 01:14:06 GMT 2025","Mon Oct 20 01:14:11 GMT 2025","5094","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 20 01:21:18 GMT 2025","Mon Oct 20 01:21:18 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"broken","Mon Oct 20 01:36:19 GMT 2025","Mon Oct 20 01:36:25 GMT 2025","5376","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"broken","Mon Oct 20 01:28:15 GMT 2025","Mon Oct 20 01:28:21 GMT 2025","5307","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"broken","Mon Oct 20 01:16:47 GMT 2025","Mon Oct 20 01:16:52 GMT 2025","5381","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"broken","Mon Oct 20 01:51:53 GMT 2025","Mon Oct 20 01:51:58 GMT 2025","5259","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"broken","Mon Oct 20 01:46:17 GMT 2025","Mon Oct 20 01:46:22 GMT 2025","5094","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Mon Oct 20 01:40:54 GMT 2025","Mon Oct 20 01:40:59 GMT 2025","5093","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:40:27 GMT 2025","Mon Oct 20 01:40:33 GMT 2025","5095","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Mon Oct 20 01:16:27 GMT 2025","Mon Oct 20 01:16:32 GMT 2025","5409","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"broken","Mon Oct 20 01:22:40 GMT 2025","Mon Oct 20 01:22:45 GMT 2025","5280","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"broken","Mon Oct 20 01:37:20 GMT 2025","Mon Oct 20 01:37:25 GMT 2025","5097","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"broken","Mon Oct 20 01:39:41 GMT 2025","Mon Oct 20 01:39:46 GMT 2025","5093","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Oct 20 01:41:01 GMT 2025","Mon Oct 20 01:41:06 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"skipped","Mon Oct 20 01:18:43 GMT 2025","Mon Oct 20 01:18:43 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"skipped","Mon Oct 20 01:21:11 GMT 2025","Mon Oct 20 01:21:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"broken","Mon Oct 20 01:43:15 GMT 2025","Mon Oct 20 01:43:20 GMT 2025","5096","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"broken","Mon Oct 20 01:48:38 GMT 2025","Mon Oct 20 01:48:43 GMT 2025","5094","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Mon Oct 20 01:49:04 GMT 2025","Mon Oct 20 01:49:10 GMT 2025","5282","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 20 01:32:01 GMT 2025","Mon Oct 20 01:32:01 GMT 2025","278","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Oct 20 01:25:48 GMT 2025","Mon Oct 20 01:25:54 GMT 2025","5366","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","Verify that the image in the block 'Last chance for pants' is displayed on the Men page"
"broken","Mon Oct 20 01:24:01 GMT 2025","Mon Oct 20 01:24:07 GMT 2025","5401","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"broken","Mon Oct 20 01:13:46 GMT 2025","Mon Oct 20 01:13:51 GMT 2025","5094","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"broken","Mon Oct 20 01:24:55 GMT 2025","Mon Oct 20 01:25:00 GMT 2025","5277","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"broken","Mon Oct 20 01:14:00 GMT 2025","Mon Oct 20 01:14:05 GMT 2025","5093","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"broken","Mon Oct 20 01:43:47 GMT 2025","Mon Oct 20 01:43:47 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"broken","Mon Oct 20 01:20:45 GMT 2025","Mon Oct 20 01:20:50 GMT 2025","5098","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Mon Oct 20 01:21:19 GMT 2025","Mon Oct 20 01:21:24 GMT 2025","5094","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"broken","Mon Oct 20 01:17:24 GMT 2025","Mon Oct 20 01:17:29 GMT 2025","5415","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Oct 20 01:32:06 GMT 2025","Mon Oct 20 01:32:06 GMT 2025","197","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is visible"
"broken","Mon Oct 20 01:51:11 GMT 2025","Mon Oct 20 01:51:16 GMT 2025","5096","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"skipped","Mon Oct 20 01:19:37 GMT 2025","Mon Oct 20 01:19:37 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Mon Oct 20 01:26:02 GMT 2025","Mon Oct 20 01:26:07 GMT 2025","5370","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"broken","Mon Oct 20 01:46:44 GMT 2025","Mon Oct 20 01:46:49 GMT 2025","5095","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"broken","Mon Oct 20 01:49:51 GMT 2025","Mon Oct 20 01:49:56 GMT 2025","5261","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Mon Oct 20 01:32:08 GMT 2025","Mon Oct 20 01:32:08 GMT 2025","189","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"broken","Mon Oct 20 01:52:13 GMT 2025","Mon Oct 20 01:52:18 GMT 2025","5272","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Mon Oct 20 01:47:24 GMT 2025","Mon Oct 20 01:47:29 GMT 2025","5096","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.16 Verify Forgot Your Password link is present","Verify that the 'Forgot your password?' link is present"
"broken","Mon Oct 20 01:36:13 GMT 2025","Mon Oct 20 01:36:18 GMT 2025","5398","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"skipped","Mon Oct 20 01:37:19 GMT 2025","Mon Oct 20 01:37:19 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
