"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 05 01:47:44 GMT 2025","Sun Jan 05 01:47:45 GMT 2025","914","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Jan 05 01:59:46 GMT 2025","Sun Jan 05 01:59:46 GMT 2025","74","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Jan 05 01:44:21 GMT 2025","Sun Jan 05 01:44:25 GMT 2025","3825","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"skipped","Sun Jan 05 02:01:52 GMT 2025","Sun Jan 05 02:01:52 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"broken","Sun Jan 05 01:48:01 GMT 2025","Sun Jan 05 01:48:07 GMT 2025","6088","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page"
"passed","Sun Jan 05 02:00:09 GMT 2025","Sun Jan 05 02:00:09 GMT 2025","34","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Jan 05 01:54:10 GMT 2025","Sun Jan 05 01:54:11 GMT 2025","998","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"broken","Sun Jan 05 01:48:49 GMT 2025","Sun Jan 05 01:48:50 GMT 2025","918","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"passed","Sun Jan 05 01:56:04 GMT 2025","Sun Jan 05 01:56:05 GMT 2025","617","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Jan 05 02:00:25 GMT 2025","Sun Jan 05 02:00:26 GMT 2025","52","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Jan 05 02:01:58 GMT 2025","Sun Jan 05 02:01:59 GMT 2025","843","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Jan 05 01:59:44 GMT 2025","Sun Jan 05 01:59:44 GMT 2025","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Jan 05 01:40:53 GMT 2025","Sun Jan 05 01:40:55 GMT 2025","1521","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Sun Jan 05 01:52:06 GMT 2025","Sun Jan 05 01:52:12 GMT 2025","6198","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"skipped","Sun Jan 05 02:01:52 GMT 2025","Sun Jan 05 02:01:52 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"broken","Sun Jan 05 01:51:50 GMT 2025","Sun Jan 05 01:51:56 GMT 2025","6291","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Jan 05 01:55:32 GMT 2025","Sun Jan 05 01:55:33 GMT 2025","602","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"passed","Sun Jan 05 02:01:50 GMT 2025","Sun Jan 05 02:01:50 GMT 2025","47","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"skipped","Sun Jan 05 01:42:06 GMT 2025","Sun Jan 05 01:42:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Jan 05 02:01:52 GMT 2025","Sun Jan 05 02:01:52 GMT 2025","47","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"skipped","Sun Jan 05 01:43:02 GMT 2025","Sun Jan 05 01:43:02 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Sun Jan 05 01:39:52 GMT 2025","Sun Jan 05 01:39:52 GMT 2025","662","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"broken","Sun Jan 05 01:50:24 GMT 2025","Sun Jan 05 01:50:31 GMT 2025","6417","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jan 05 01:53:17 GMT 2025","Sun Jan 05 01:53:18 GMT 2025","1471","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Jan 05 01:56:46 GMT 2025","Sun Jan 05 01:56:46 GMT 2025","490","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Jan 05 01:46:56 GMT 2025","Sun Jan 05 01:46:57 GMT 2025","1075","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Jan 05 01:53:09 GMT 2025","Sun Jan 05 01:53:10 GMT 2025","855","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"broken","Sun Jan 05 01:49:46 GMT 2025","Sun Jan 05 01:49:47 GMT 2025","1024","tests","test_main_page","TestMainPage","","","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"passed","Sun Jan 05 01:56:34 GMT 2025","Sun Jan 05 01:56:34 GMT 2025","86","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"skipped","Sun Jan 05 02:01:52 GMT 2025","Sun Jan 05 02:01:52 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Jan 05 01:57:21 GMT 2025","Sun Jan 05 01:57:22 GMT 2025","1255","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Jan 05 02:01:40 GMT 2025","Sun Jan 05 02:01:40 GMT 2025","44","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jan 05 01:45:39 GMT 2025","Sun Jan 05 01:45:44 GMT 2025","4879","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Sun Jan 05 01:47:42 GMT 2025","Sun Jan 05 01:47:43 GMT 2025","996","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"passed","Sun Jan 05 01:57:03 GMT 2025","Sun Jan 05 01:57:04 GMT 2025","1254","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"passed","Sun Jan 05 01:41:06 GMT 2025","Sun Jan 05 01:41:07 GMT 2025","896","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"broken","Sun Jan 05 01:44:51 GMT 2025","Sun Jan 05 01:44:59 GMT 2025","7889","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"skipped","Sun Jan 05 01:42:06 GMT 2025","Sun Jan 05 01:42:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Jan 05 01:53:35 GMT 2025","Sun Jan 05 01:53:36 GMT 2025","1442","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Jan 05 01:56:22 GMT 2025","Sun Jan 05 01:56:23 GMT 2025","541","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jan 05 01:56:48 GMT 2025","Sun Jan 05 01:56:48 GMT 2025","26","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"broken","Sun Jan 05 01:59:09 GMT 2025","Sun Jan 05 01:59:12 GMT 2025","3289","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"broken","Sun Jan 05 01:45:59 GMT 2025","Sun Jan 05 01:46:06 GMT 2025","7884","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"skipped","Sun Jan 05 01:43:00 GMT 2025","Sun Jan 05 01:43:00 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"broken","Sun Jan 05 01:45:01 GMT 2025","Sun Jan 05 01:45:09 GMT 2025","7948","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Sun Jan 05 02:02:00 GMT 2025","Sun Jan 05 02:02:01 GMT 2025","820","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Sun Jan 05 02:01:18 GMT 2025","Sun Jan 05 02:01:20 GMT 2025","2151","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jan 05 01:41:30 GMT 2025","Sun Jan 05 01:41:31 GMT 2025","800","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Jan 05 01:40:03 GMT 2025","Sun Jan 05 01:40:04 GMT 2025","700","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Sun Jan 05 01:55:40 GMT 2025","Sun Jan 05 01:55:41 GMT 2025","679","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jan 05 01:53:27 GMT 2025","Sun Jan 05 01:53:28 GMT 2025","1388","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Sun Jan 05 01:39:35 GMT 2025","Sun Jan 05 01:39:36 GMT 2025","595","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"skipped","Sun Jan 05 01:42:06 GMT 2025","Sun Jan 05 01:42:06 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"broken","Sun Jan 05 01:49:07 GMT 2025","Sun Jan 05 01:49:13 GMT 2025","6198","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Jan 05 01:43:15 GMT 2025","Sun Jan 05 01:43:16 GMT 2025","1256","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"broken","Sun Jan 05 01:48:32 GMT 2025","Sun Jan 05 01:48:39 GMT 2025","6364","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"skipped","Sun Jan 05 01:43:00 GMT 2025","Sun Jan 05 01:43:00 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Jan 05 01:53:54 GMT 2025","Sun Jan 05 01:53:57 GMT 2025","2308","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Jan 05 01:42:23 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","856","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Sun Jan 05 01:48:17 GMT 2025","Sun Jan 05 01:48:23 GMT 2025","6354","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"broken","Sun Jan 05 01:50:35 GMT 2025","Sun Jan 05 01:50:37 GMT 2025","1970","tests","test_main_page","TestMainPage","","","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct"
"passed","Sun Jan 05 01:43:55 GMT 2025","Sun Jan 05 01:43:57 GMT 2025","2297","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Sun Jan 05 01:41:32 GMT 2025","Sun Jan 05 01:41:34 GMT 2025","1295","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jan 05 01:50:17 GMT 2025","Sun Jan 05 01:50:18 GMT 2025","972","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jan 05 01:50:22 GMT 2025","Sun Jan 05 01:50:23 GMT 2025","1070","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jan 05 01:45:45 GMT 2025","Sun Jan 05 01:45:48 GMT 2025","2510","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Sun Jan 05 01:41:50 GMT 2025","Sun Jan 05 01:41:51 GMT 2025","1015","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jan 05 01:41:14 GMT 2025","Sun Jan 05 01:41:14 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jan 05 01:40:56 GMT 2025","Sun Jan 05 01:40:57 GMT 2025","851","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Jan 05 02:01:15 GMT 2025","Sun Jan 05 02:01:17 GMT 2025","2187","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jan 05 01:43:22 GMT 2025","Sun Jan 05 01:43:23 GMT 2025","1178","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Sun Jan 05 01:44:06 GMT 2025","Sun Jan 05 01:44:08 GMT 2025","1562","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"passed","Sun Jan 05 01:56:53 GMT 2025","Sun Jan 05 01:56:53 GMT 2025","24","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Sun Jan 05 01:41:22 GMT 2025","Sun Jan 05 01:41:22 GMT 2025","821","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Jan 05 01:54:01 GMT 2025","Sun Jan 05 01:54:01 GMT 2025","41","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jan 05 01:39:46 GMT 2025","Sun Jan 05 01:39:47 GMT 2025","916","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"broken","Sun Jan 05 01:52:32 GMT 2025","Sun Jan 05 01:52:38 GMT 2025","5937","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Sun Jan 05 01:41:59 GMT 2025","Sun Jan 05 01:42:00 GMT 2025","982","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Jan 05 02:00:04 GMT 2025","Sun Jan 05 02:00:04 GMT 2025","168","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"passed","Sun Jan 05 01:40:06 GMT 2025","Sun Jan 05 01:40:07 GMT 2025","751","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Jan 05 02:01:00 GMT 2025","Sun Jan 05 02:01:01 GMT 2025","1296","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jan 05 01:50:57 GMT 2025","Sun Jan 05 01:50:58 GMT 2025","976","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Sun Jan 05 02:01:23 GMT 2025","Sun Jan 05 02:01:24 GMT 2025","1165","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Jan 05 01:40:52 GMT 2025","Sun Jan 05 01:40:52 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jan 05 01:42:24 GMT 2025","Sun Jan 05 01:42:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"skipped","Sun Jan 05 01:40:23 GMT 2025","Sun Jan 05 01:40:23 GMT 2025","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"broken","Sun Jan 05 01:48:09 GMT 2025","Sun Jan 05 01:48:15 GMT 2025","6053","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Sun Jan 05 01:42:57 GMT 2025","Sun Jan 05 01:42:57 GMT 2025","236","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Jan 05 02:02:09 GMT 2025","Sun Jan 05 02:02:09 GMT 2025","876","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"skipped","Sun Jan 05 01:42:41 GMT 2025","Sun Jan 05 01:42:41 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Jan 05 01:56:55 GMT 2025","Sun Jan 05 01:56:55 GMT 2025","94","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Jan 05 01:58:41 GMT 2025","Sun Jan 05 01:58:41 GMT 2025","41","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Jan 05 01:46:35 GMT 2025","Sun Jan 05 01:46:38 GMT 2025","2450","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"broken","Sun Jan 05 01:50:06 GMT 2025","Sun Jan 05 01:50:07 GMT 2025","1139","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"skipped","Sun Jan 05 01:53:59 GMT 2025","Sun Jan 05 01:53:59 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Jan 05 01:53:14 GMT 2025","Sun Jan 05 01:53:15 GMT 2025","886","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
