"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 01:18:51 GMT 2025","Mon Jun 30 01:18:51 GMT 2025","186","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Mon Jun 30 01:28:57 GMT 2025","Mon Jun 30 01:28:59 GMT 2025","2617","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Mon Jun 30 01:48:55 GMT 2025","Mon Jun 30 01:48:57 GMT 2025","2253","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"failed","Mon Jun 30 01:25:49 GMT 2025","Mon Jun 30 01:25:52 GMT 2025","2611","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"skipped","Mon Jun 30 01:48:13 GMT 2025","Mon Jun 30 01:48:13 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Mon Jun 30 01:38:05 GMT 2025","Mon Jun 30 01:38:08 GMT 2025","2729","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Mon Jun 30 01:41:34 GMT 2025","Mon Jun 30 01:41:35 GMT 2025","1183","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Mon Jun 30 01:39:35 GMT 2025","Mon Jun 30 01:39:36 GMT 2025","1101","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Jun 30 01:23:10 GMT 2025","Mon Jun 30 01:23:11 GMT 2025","271","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Mon Jun 30 01:20:12 GMT 2025","Mon Jun 30 01:20:14 GMT 2025","2064","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Jun 30 01:37:29 GMT 2025","Mon Jun 30 01:37:32 GMT 2025","2942","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Mon Jun 30 01:38:27 GMT 2025","Mon Jun 30 01:38:30 GMT 2025","2455","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Mon Jun 30 01:21:09 GMT 2025","Mon Jun 30 01:21:13 GMT 2025","3181","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Mon Jun 30 01:41:21 GMT 2025","Mon Jun 30 01:41:21 GMT 2025","155","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"broken","Mon Jun 30 01:46:28 GMT 2025","Mon Jun 30 01:46:31 GMT 2025","3568","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jun 30 01:18:33 GMT 2025","Mon Jun 30 01:18:34 GMT 2025","897","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"broken","Mon Jun 30 01:27:24 GMT 2025","Mon Jun 30 01:27:35 GMT 2025","11891","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"passed","Mon Jun 30 01:18:38 GMT 2025","Mon Jun 30 01:18:39 GMT 2025","792","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"broken","Mon Jun 30 01:35:19 GMT 2025","Mon Jun 30 01:35:27 GMT 2025","7544","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Mon Jun 30 01:44:50 GMT 2025","Mon Jun 30 01:44:50 GMT 2025","111","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Mon Jun 30 01:48:32 GMT 2025","Mon Jun 30 01:48:35 GMT 2025","2588","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Mon Jun 30 01:48:04 GMT 2025","Mon Jun 30 01:48:04 GMT 2025","115","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Mon Jun 30 01:46:45 GMT 2025","Mon Jun 30 01:46:50 GMT 2025","4635","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Jun 30 01:23:17 GMT 2025","Mon Jun 30 01:23:17 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"skipped","Mon Jun 30 01:38:46 GMT 2025","Mon Jun 30 01:38:50 GMT 2025","3590","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 4 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"failed","Mon Jun 30 01:37:57 GMT 2025","Mon Jun 30 01:37:59 GMT 2025","2651","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Mon Jun 30 01:39:29 GMT 2025","Mon Jun 30 01:39:30 GMT 2025","1239","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"broken","Mon Jun 30 01:34:21 GMT 2025","Mon Jun 30 01:34:29 GMT 2025","7621","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Mon Jun 30 01:34:13 GMT 2025","Mon Jun 30 01:34:19 GMT 2025","6878","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Jun 30 01:45:37 GMT 2025","Mon Jun 30 01:45:37 GMT 2025","266","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Mon Jun 30 01:19:38 GMT 2025","Mon Jun 30 01:19:38 GMT 2025","456","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Jun 30 01:20:31 GMT 2025","Mon Jun 30 01:20:34 GMT 2025","2142","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Mon Jun 30 01:19:29 GMT 2025","Mon Jun 30 01:19:29 GMT 2025","587","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"skipped","Mon Jun 30 01:22:44 GMT 2025","Mon Jun 30 01:22:44 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Mon Jun 30 01:17:57 GMT 2025","Mon Jun 30 01:17:57 GMT 2025","114","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Mon Jun 30 01:23:17 GMT 2025","Mon Jun 30 01:23:17 GMT 2025","189","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Mon Jun 30 01:23:00 GMT 2025","Mon Jun 30 01:23:00 GMT 2025","75","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Mon Jun 30 01:40:13 GMT 2025","Mon Jun 30 01:40:13 GMT 2025","119","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Mon Jun 30 01:44:33 GMT 2025","Mon Jun 30 01:44:33 GMT 2025","99","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"broken","Mon Jun 30 01:47:31 GMT 2025","Mon Jun 30 01:47:33 GMT 2025","1761","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Jun 30 01:27:13 GMT 2025","Mon Jun 30 01:27:17 GMT 2025","4505","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Mon Jun 30 01:40:16 GMT 2025","Mon Jun 30 01:40:17 GMT 2025","46","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Jun 30 01:48:30 GMT 2025","Mon Jun 30 01:48:31 GMT 2025","1276","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Mon Jun 30 01:19:24 GMT 2025","Mon Jun 30 01:19:25 GMT 2025","819","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"broken","Mon Jun 30 01:31:27 GMT 2025","Mon Jun 30 01:31:29 GMT 2025","2483","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct"
"failed","Mon Jun 30 01:22:40 GMT 2025","Mon Jun 30 01:22:43 GMT 2025","2794","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"skipped","Mon Jun 30 01:21:49 GMT 2025","Mon Jun 30 01:21:49 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Mon Jun 30 01:40:07 GMT 2025","Mon Jun 30 01:40:07 GMT 2025","49","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Jun 30 01:41:52 GMT 2025","Mon Jun 30 01:41:52 GMT 2025","36","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"skipped","Mon Jun 30 01:38:51 GMT 2025","Mon Jun 30 01:38:55 GMT 2025","3830","tests","test_reviews_page","TestReviews","","","TC 01_15_01 Verify possibility to vote with 5 stars","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Mon Jun 30 01:30:53 GMT 2025","Mon Jun 30 01:31:00 GMT 2025","6578","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page"
"skipped","Mon Jun 30 01:22:44 GMT 2025","Mon Jun 30 01:22:44 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Mon Jun 30 01:48:36 GMT 2025","Mon Jun 30 01:48:38 GMT 2025","2225","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"passed","Mon Jun 30 01:42:09 GMT 2025","Mon Jun 30 01:42:12 GMT 2025","2733","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Jun 30 01:36:23 GMT 2025","Mon Jun 30 01:36:31 GMT 2025","7314","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"broken","Mon Jun 30 01:43:11 GMT 2025","Mon Jun 30 01:43:11 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"skipped","Mon Jun 30 01:23:11 GMT 2025","Mon Jun 30 01:23:11 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Mon Jun 30 01:22:53 GMT 2025","Mon Jun 30 01:22:53 GMT 2025","40","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Mon Jun 30 01:44:58 GMT 2025","Mon Jun 30 01:45:00 GMT 2025","1200","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Mon Jun 30 01:30:23 GMT 2025","Mon Jun 30 01:30:26 GMT 2025","3250","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"skipped","Mon Jun 30 01:22:15 GMT 2025","Mon Jun 30 01:22:15 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"failed","Mon Jun 30 01:25:16 GMT 2025","Mon Jun 30 01:25:18 GMT 2025","2169","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Mon Jun 30 01:41:45 GMT 2025","Mon Jun 30 01:41:45 GMT 2025","20","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Mon Jun 30 01:20:42 GMT 2025","Mon Jun 30 01:20:44 GMT 2025","2119","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"failed","Mon Jun 30 01:37:02 GMT 2025","Mon Jun 30 01:37:04 GMT 2025","2496","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Mon Jun 30 01:18:46 GMT 2025","Mon Jun 30 01:18:47 GMT 2025","805","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"broken","Mon Jun 30 01:42:17 GMT 2025","Mon Jun 30 01:42:17 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"broken","Mon Jun 30 01:47:44 GMT 2025","Mon Jun 30 01:47:45 GMT 2025","1152","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Jun 30 01:42:26 GMT 2025","Mon Jun 30 01:42:26 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"broken","Mon Jun 30 01:33:06 GMT 2025","Mon Jun 30 01:33:09 GMT 2025","2121","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"skipped","Mon Jun 30 01:22:44 GMT 2025","Mon Jun 30 01:22:44 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"skipped","Mon Jun 30 01:20:24 GMT 2025","Mon Jun 30 01:20:24 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Mon Jun 30 01:20:52 GMT 2025","Mon Jun 30 01:20:55 GMT 2025","2628","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jun 30 01:30:06 GMT 2025","Mon Jun 30 01:30:08 GMT 2025","2099","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","This test checks if Promo Block under header is displayed on the Main Page"
"passed","Mon Jun 30 01:20:49 GMT 2025","Mon Jun 30 01:20:51 GMT 2025","2167","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Mon Jun 30 01:20:56 GMT 2025","Mon Jun 30 01:20:58 GMT 2025","1916","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Jun 30 01:38:11 GMT 2025","Mon Jun 30 01:38:11 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"broken","Mon Jun 30 01:27:49 GMT 2025","Mon Jun 30 01:28:01 GMT 2025","11861","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Mon Jun 30 01:18:29 GMT 2025","Mon Jun 30 01:18:29 GMT 2025","121","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Mon Jun 30 01:48:06 GMT 2025","Mon Jun 30 01:48:07 GMT 2025","72","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Mon Jun 30 01:25:11 GMT 2025","Mon Jun 30 01:25:15 GMT 2025","4236","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"failed","Mon Jun 30 01:25:21 GMT 2025","Mon Jun 30 01:25:24 GMT 2025","3359","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Mon Jun 30 01:23:54 GMT 2025","Mon Jun 30 01:23:56 GMT 2025","2143","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"broken","Mon Jun 30 01:46:13 GMT 2025","Mon Jun 30 01:46:15 GMT 2025","1234","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"broken","Mon Jun 30 01:32:35 GMT 2025","Mon Jun 30 01:32:37 GMT 2025","2024","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is visible"
"passed","Mon Jun 30 01:41:55 GMT 2025","Mon Jun 30 01:41:55 GMT 2025","127","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Mon Jun 30 01:29:12 GMT 2025","Mon Jun 30 01:29:14 GMT 2025","2508","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Mon Jun 30 01:29:49 GMT 2025","Mon Jun 30 01:29:51 GMT 2025","2212","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Jun 30 01:29:32 GMT 2025","Mon Jun 30 01:29:35 GMT 2025","2540","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Jun 30 01:29:20 GMT 2025","Mon Jun 30 01:29:23 GMT 2025","2741","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
