"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 01:24:36 GMT 2023","Sun Dec 17 01:24:37 GMT 2023","1832","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Sun Dec 17 01:22:52 GMT 2023","Sun Dec 17 01:22:53 GMT 2023","955","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed"
"passed","Sun Dec 17 01:22:32 GMT 2023","Sun Dec 17 01:22:33 GMT 2023","697","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page"
"passed","Sun Dec 17 01:32:09 GMT 2023","Sun Dec 17 01:32:10 GMT 2023","1168","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"broken","Sun Dec 17 01:37:16 GMT 2023","Sun Dec 17 01:37:21 GMT 2023","5088","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Dec 17 01:34:59 GMT 2023","Sun Dec 17 01:35:00 GMT 2023","165","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"broken","Sun Dec 17 01:37:38 GMT 2023","Sun Dec 17 01:37:43 GMT 2023","5098","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Dec 17 01:31:05 GMT 2023","Sun Dec 17 01:31:06 GMT 2023","1320","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:32:44 GMT 2023","Sun Dec 17 01:32:47 GMT 2023","3084","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Sun Dec 17 01:15:54 GMT 2023","Sun Dec 17 01:15:55 GMT 2023","916","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:18:20 GMT 2023","Sun Dec 17 01:18:22 GMT 2023","1780","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Dec 17 01:15:28 GMT 2023","Sun Dec 17 01:15:29 GMT 2023","972","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:35:30 GMT 2023","Sun Dec 17 01:35:32 GMT 2023","1651","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Dec 17 01:13:47 GMT 2023","Sun Dec 17 01:13:47 GMT 2023","41","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Dec 17 01:36:08 GMT 2023","Sun Dec 17 01:36:11 GMT 2023","2874","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Dec 17 01:15:36 GMT 2023","Sun Dec 17 01:15:37 GMT 2023","950","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Sun Dec 17 01:37:31 GMT 2023","Sun Dec 17 01:37:36 GMT 2023","5106","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"broken","Sun Dec 17 01:28:01 GMT 2023","Sun Dec 17 01:28:08 GMT 2023","6396","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Sun Dec 17 01:16:55 GMT 2023","Sun Dec 17 01:16:57 GMT 2023","2199","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Dec 17 01:32:28 GMT 2023","Sun Dec 17 01:32:28 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"passed","Sun Dec 17 01:19:09 GMT 2023","Sun Dec 17 01:19:12 GMT 2023","2357","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Sun Dec 17 01:34:46 GMT 2023","Sun Dec 17 01:34:46 GMT 2023","696","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Dec 17 01:15:30 GMT 2023","Sun Dec 17 01:15:31 GMT 2023","925","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Dec 17 01:25:22 GMT 2023","Sun Dec 17 01:25:29 GMT 2023","6090","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"broken","Sun Dec 17 01:26:27 GMT 2023","Sun Dec 17 01:26:33 GMT 2023","6023","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Sun Dec 17 01:20:52 GMT 2023","Sun Dec 17 01:20:57 GMT 2023","4417","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Dec 17 01:23:47 GMT 2023","Sun Dec 17 01:23:48 GMT 2023","955","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Dec 17 01:19:28 GMT 2023","Sun Dec 17 01:19:29 GMT 2023","1806","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Sun Dec 17 01:13:59 GMT 2023","Sun Dec 17 01:14:00 GMT 2023","630","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Dec 17 01:16:16 GMT 2023","Sun Dec 17 01:16:16 GMT 2023","929","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:34:06 GMT 2023","Sun Dec 17 01:34:12 GMT 2023","5361","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Sun Dec 17 01:14:02 GMT 2023","Sun Dec 17 01:14:03 GMT 2023","581","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Sun Dec 17 01:19:46 GMT 2023","Sun Dec 17 01:19:48 GMT 2023","1700","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Sun Dec 17 01:16:33 GMT 2023","Sun Dec 17 01:16:34 GMT 2023","914","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Dec 17 01:29:57 GMT 2023","Sun Dec 17 01:30:10 GMT 2023","12557","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Dec 17 01:14:30 GMT 2023","Sun Dec 17 01:14:31 GMT 2023","932","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:22:48 GMT 2023","Sun Dec 17 01:22:49 GMT 2023","878","tests","test_main_page","TestMainPage","","","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is visible"
"passed","Sun Dec 17 01:19:03 GMT 2023","Sun Dec 17 01:19:05 GMT 2023","1788","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Dec 17 01:35:08 GMT 2023","Sun Dec 17 01:35:09 GMT 2023","351","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"broken","Sun Dec 17 01:26:35 GMT 2023","Sun Dec 17 01:26:41 GMT 2023","6072","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Dec 17 01:16:06 GMT 2023","Sun Dec 17 01:16:07 GMT 2023","1025","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Dec 17 01:36:49 GMT 2023","Sun Dec 17 01:36:49 GMT 2023","41","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Dec 17 01:36:24 GMT 2023","Sun Dec 17 01:36:26 GMT 2023","2137","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Dec 17 01:21:15 GMT 2023","Sun Dec 17 01:21:19 GMT 2023","3403","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Dec 17 01:16:10 GMT 2023","Sun Dec 17 01:16:11 GMT 2023","972","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:19:38 GMT 2023","Sun Dec 17 01:19:41 GMT 2023","3035","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Dec 17 01:31:14 GMT 2023","Sun Dec 17 01:31:15 GMT 2023","589","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:15:26 GMT 2023","Sun Dec 17 01:15:27 GMT 2023","870","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:35:06 GMT 2023","Sun Dec 17 01:35:06 GMT 2023","807","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Sun Dec 17 01:34:41 GMT 2023","Sun Dec 17 01:34:41 GMT 2023","39","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Dec 17 01:23:27 GMT 2023","Sun Dec 17 01:23:28 GMT 2023","856","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page"
"passed","Sun Dec 17 01:34:50 GMT 2023","Sun Dec 17 01:34:51 GMT 2023","34","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Sun Dec 17 01:18:38 GMT 2023","Sun Dec 17 01:18:39 GMT 2023","1200","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Sun Dec 17 01:19:01 GMT 2023","Sun Dec 17 01:19:02 GMT 2023","1572","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Dec 17 01:14:32 GMT 2023","Sun Dec 17 01:14:33 GMT 2023","895","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Dec 17 01:35:15 GMT 2023","Sun Dec 17 01:35:15 GMT 2023","57","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"skipped","Sun Dec 17 01:18:00 GMT 2023","Sun Dec 17 01:18:00 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP captcha field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Dec 17 01:22:46 GMT 2023","Sun Dec 17 01:22:47 GMT 2023","1047","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Sun Dec 17 01:28:31 GMT 2023","Sun Dec 17 01:28:37 GMT 2023","6016","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Sun Dec 17 01:32:34 GMT 2023","Sun Dec 17 01:32:38 GMT 2023","4378","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Sun Dec 17 01:14:42 GMT 2023","Sun Dec 17 01:14:43 GMT 2023","910","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Dec 17 01:13:22 GMT 2023","Sun Dec 17 01:13:23 GMT 2023","709","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Dec 17 01:13:33 GMT 2023","Sun Dec 17 01:13:33 GMT 2023","43","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Sun Dec 17 01:30:52 GMT 2023","Sun Dec 17 01:30:52 GMT 2023","26","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Dec 17 01:34:27 GMT 2023","Sun Dec 17 01:34:31 GMT 2023","4048","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"passed","Sun Dec 17 01:30:59 GMT 2023","Sun Dec 17 01:31:00 GMT 2023","1011","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:21:04 GMT 2023","Sun Dec 17 01:21:06 GMT 2023","2083","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Dec 17 01:14:46 GMT 2023","Sun Dec 17 01:14:47 GMT 2023","844","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Dec 17 01:24:34 GMT 2023","Sun Dec 17 01:24:35 GMT 2023","987","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Sun Dec 17 01:35:41 GMT 2023","Sun Dec 17 01:35:50 GMT 2023","8822","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Dec 17 01:18:04 GMT 2023","Sun Dec 17 01:18:11 GMT 2023","6841","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Dec 17 01:34:17 GMT 2023","Sun Dec 17 01:34:21 GMT 2023","3771","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Sun Dec 17 01:15:58 GMT 2023","Sun Dec 17 01:15:59 GMT 2023","948","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:30:48 GMT 2023","Sun Dec 17 01:30:48 GMT 2023","26","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Dec 17 01:35:02 GMT 2023","Sun Dec 17 01:35:02 GMT 2023","40","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Dec 17 01:38:02 GMT 2023","Sun Dec 17 01:38:03 GMT 2023","991","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Dec 17 01:22:26 GMT 2023","Sun Dec 17 01:22:27 GMT 2023","962","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"broken","Sun Dec 17 01:28:38 GMT 2023","Sun Dec 17 01:28:44 GMT 2023","6041","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"broken","Sun Dec 17 01:28:16 GMT 2023","Sun Dec 17 01:28:22 GMT 2023","6109","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Dec 17 01:31:23 GMT 2023","Sun Dec 17 01:31:23 GMT 2023","96","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:16:18 GMT 2023","Sun Dec 17 01:16:18 GMT 2023","966","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Dec 17 01:20:34 GMT 2023","Sun Dec 17 01:20:37 GMT 2023","3362","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Dec 17 01:24:22 GMT 2023","Sun Dec 17 01:24:24 GMT 2023","1830","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"broken","Sun Dec 17 01:27:18 GMT 2023","Sun Dec 17 01:27:24 GMT 2023","6066","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Sun Dec 17 01:13:38 GMT 2023","Sun Dec 17 01:13:39 GMT 2023","760","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Sun Dec 17 01:14:36 GMT 2023","Sun Dec 17 01:14:37 GMT 2023","974","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Dec 17 01:35:17 GMT 2023","Sun Dec 17 01:35:17 GMT 2023","44","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Dec 17 01:13:44 GMT 2023","Sun Dec 17 01:13:45 GMT 2023","812","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Dec 17 01:36:44 GMT 2023","Sun Dec 17 01:36:44 GMT 2023","43","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Sun Dec 17 01:37:48 GMT 2023","Sun Dec 17 01:37:49 GMT 2023","972","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"skipped","Sun Dec 17 01:16:32 GMT 2023","Sun Dec 17 01:16:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Dec 17 01:15:06 GMT 2023","Sun Dec 17 01:15:07 GMT 2023","909","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Dec 17 01:15:22 GMT 2023","Sun Dec 17 01:15:23 GMT 2023","937","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:22:39 GMT 2023","Sun Dec 17 01:22:41 GMT 2023","1086","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page"
"passed","Sun Dec 17 01:17:04 GMT 2023","Sun Dec 17 01:17:06 GMT 2023","1705","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Dec 17 01:33:28 GMT 2023","Sun Dec 17 01:33:28 GMT 2023","253","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Sun Dec 17 01:30:25 GMT 2023","Sun Dec 17 01:30:26 GMT 2023","770","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Dec 17 01:14:52 GMT 2023","Sun Dec 17 01:14:53 GMT 2023","885","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Dec 17 01:18:02 GMT 2023","Sun Dec 17 01:18:02 GMT 2023","52","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"passed","Sun Dec 17 01:15:12 GMT 2023","Sun Dec 17 01:15:13 GMT 2023","958","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
