"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 22 01:27:57 GMT 2025","Mon Sep 22 01:28:02 GMT 2025","5421","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Mon Sep 22 01:22:11 GMT 2025","Mon Sep 22 01:22:16 GMT 2025","5285","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"broken","Mon Sep 22 01:24:12 GMT 2025","Mon Sep 22 01:24:17 GMT 2025","5307","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"broken","Mon Sep 22 01:12:33 GMT 2025","Mon Sep 22 01:12:38 GMT 2025","5099","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"broken","Mon Sep 22 01:25:13 GMT 2025","Mon Sep 22 01:25:18 GMT 2025","5310","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Sep 22 01:31:25 GMT 2025","Mon Sep 22 01:31:30 GMT 2025","5298","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"broken","Mon Sep 22 01:31:01 GMT 2025","Mon Sep 22 01:31:02 GMT 2025","221","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:16:36 GMT 2025","Mon Sep 22 01:16:42 GMT 2025","5293","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:34:55 GMT 2025","Mon Sep 22 01:35:01 GMT 2025","5446","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"broken","Mon Sep 22 01:33:12 GMT 2025","Mon Sep 22 01:33:18 GMT 2025","5297","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"broken","Mon Sep 22 01:18:14 GMT 2025","Mon Sep 22 01:18:20 GMT 2025","5430","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"broken","Mon Sep 22 01:45:22 GMT 2025","Mon Sep 22 01:45:27 GMT 2025","5096","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"broken","Mon Sep 22 01:26:27 GMT 2025","Mon Sep 22 01:26:33 GMT 2025","5298","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Mon Sep 22 01:21:23 GMT 2025","Mon Sep 22 01:21:28 GMT 2025","5300","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"broken","Mon Sep 22 01:17:34 GMT 2025","Mon Sep 22 01:17:39 GMT 2025","5312","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Mon Sep 22 01:50:11 GMT 2025","Mon Sep 22 01:50:11 GMT 2025","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"broken","Mon Sep 22 01:37:13 GMT 2025","Mon Sep 22 01:37:18 GMT 2025","5104","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"broken","Mon Sep 22 01:48:51 GMT 2025","Mon Sep 22 01:48:56 GMT 2025","5095","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Mon Sep 22 01:38:55 GMT 2025","Mon Sep 22 01:39:00 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Mon Sep 22 01:28:32 GMT 2025","Mon Sep 22 01:28:38 GMT 2025","5349","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of Section 1 in the Promo Block","This test checks if Section 1 in Promo Block under header is displayed on the Main Page"
"broken","Mon Sep 22 01:21:03 GMT 2025","Mon Sep 22 01:21:08 GMT 2025","5430","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"broken","Mon Sep 22 01:40:50 GMT 2025","Mon Sep 22 01:40:55 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"broken","Mon Sep 22 01:26:48 GMT 2025","Mon Sep 22 01:26:53 GMT 2025","5335","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"broken","Mon Sep 22 01:30:49 GMT 2025","Mon Sep 22 01:30:50 GMT 2025","237","tests","test_main_page","TestMainPage","","","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct"
"broken","Mon Sep 22 01:43:03 GMT 2025","Mon Sep 22 01:43:03 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"broken","Mon Sep 22 01:40:37 GMT 2025","Mon Sep 22 01:40:42 GMT 2025","5101","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"broken","Mon Sep 22 01:23:18 GMT 2025","Mon Sep 22 01:23:23 GMT 2025","5303","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"broken","Mon Sep 22 01:44:55 GMT 2025","Mon Sep 22 01:45:00 GMT 2025","5095","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"broken","Mon Sep 22 01:34:06 GMT 2025","Mon Sep 22 01:34:12 GMT 2025","5329","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"broken","Mon Sep 22 01:26:54 GMT 2025","Mon Sep 22 01:27:00 GMT 2025","5318","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"broken","Mon Sep 22 01:34:42 GMT 2025","Mon Sep 22 01:34:47 GMT 2025","5302","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"broken","Mon Sep 22 01:16:50 GMT 2025","Mon Sep 22 01:16:55 GMT 2025","5317","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","385","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Mon Sep 22 01:28:39 GMT 2025","Mon Sep 22 01:28:44 GMT 2025","5428","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","This test checks if an image in section 1 'home-main' is visible"
"skipped","Mon Sep 22 01:19:47 GMT 2025","Mon Sep 22 01:19:47 GMT 2025","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"broken","Mon Sep 22 01:45:35 GMT 2025","Mon Sep 22 01:45:40 GMT 2025","5099","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"broken","Mon Sep 22 01:24:59 GMT 2025","Mon Sep 22 01:25:05 GMT 2025","5686","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"broken","Mon Sep 22 01:35:36 GMT 2025","Mon Sep 22 01:35:41 GMT 2025","5292","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Mon Sep 22 01:41:17 GMT 2025","Mon Sep 22 01:41:22 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Mon Sep 22 01:16:06 GMT 2025","Mon Sep 22 01:16:11 GMT 2025","5389","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Mon Sep 22 01:41:51 GMT 2025","Mon Sep 22 01:41:56 GMT 2025","5103","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"broken","Mon Sep 22 01:42:18 GMT 2025","Mon Sep 22 01:42:23 GMT 2025","5298","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"broken","Mon Sep 22 01:11:18 GMT 2025","Mon Sep 22 01:11:24 GMT 2025","5105","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:44:24 GMT 2025","Mon Sep 22 01:44:24 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"broken","Mon Sep 22 01:21:37 GMT 2025","Mon Sep 22 01:21:42 GMT 2025","5421","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"broken","Mon Sep 22 01:37:54 GMT 2025","Mon Sep 22 01:37:59 GMT 2025","5106","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Mon Sep 22 01:50:34 GMT 2025","Mon Sep 22 01:50:39 GMT 2025","5427","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"broken","Mon Sep 22 01:41:31 GMT 2025","Mon Sep 22 01:41:36 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"broken","Mon Sep 22 01:42:25 GMT 2025","Mon Sep 22 01:42:30 GMT 2025","5350","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"broken","Mon Sep 22 01:49:38 GMT 2025","Mon Sep 22 01:49:43 GMT 2025","5095","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"broken","Mon Sep 22 01:12:13 GMT 2025","Mon Sep 22 01:12:18 GMT 2025","5102","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"broken","Mon Sep 22 01:46:36 GMT 2025","Mon Sep 22 01:46:41 GMT 2025","5094","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"broken","Mon Sep 22 01:51:01 GMT 2025","Mon Sep 22 01:51:06 GMT 2025","5231","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"broken","Mon Sep 22 01:17:54 GMT 2025","Mon Sep 22 01:17:59 GMT 2025","5311","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:24:05 GMT 2025","Mon Sep 22 01:24:11 GMT 2025","5319","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","Verify that the block 'Last chance for pants' is displayed on the Men page"
"broken","Mon Sep 22 01:13:20 GMT 2025","Mon Sep 22 01:13:25 GMT 2025","5106","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:14:55 GMT 2025","Mon Sep 22 01:15:00 GMT 2025","5474","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:30:44 GMT 2025","Mon Sep 22 01:30:44 GMT 2025","196","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Mon Sep 22 01:32:05 GMT 2025","Mon Sep 22 01:32:10 GMT 2025","5298","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"broken","Mon Sep 22 01:38:01 GMT 2025","Mon Sep 22 01:38:06 GMT 2025","5106","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Mon Sep 22 01:20:49 GMT 2025","Mon Sep 22 01:20:55 GMT 2025","5435","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"skipped","Mon Sep 22 01:15:07 GMT 2025","Mon Sep 22 01:15:07 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"skipped","Mon Sep 22 01:13:47 GMT 2025","Mon Sep 22 01:13:52 GMT 2025","5104","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Mon Sep 22 01:26:07 GMT 2025","Mon Sep 22 01:26:12 GMT 2025","5434","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"skipped","Mon Sep 22 01:36:02 GMT 2025","Mon Sep 22 01:36:02 GMT 2025","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"broken","Mon Sep 22 01:46:29 GMT 2025","Mon Sep 22 01:46:34 GMT 2025","5099","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"broken","Mon Sep 22 01:34:20 GMT 2025","Mon Sep 22 01:34:41 GMT 2025","20610","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:31:00 GMT 2025","Mon Sep 22 01:31:00 GMT 2025","343","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Mon Sep 22 01:43:44 GMT 2025","Mon Sep 22 01:43:44 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Mon Sep 22 01:50:27 GMT 2025","Mon Sep 22 01:50:32 GMT 2025","5422","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"broken","Mon Sep 22 01:22:24 GMT 2025","Mon Sep 22 01:22:29 GMT 2025","5306","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"broken","Mon Sep 22 01:40:03 GMT 2025","Mon Sep 22 01:40:08 GMT 2025","5102","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Mon Sep 22 01:49:32 GMT 2025","Mon Sep 22 01:49:37 GMT 2025","5095","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"broken","Mon Sep 22 01:27:09 GMT 2025","Mon Sep 22 01:27:15 GMT 2025","5449","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"skipped","Mon Sep 22 01:38:42 GMT 2025","Mon Sep 22 01:38:47 GMT 2025","5099","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"broken","Mon Sep 22 01:29:57 GMT 2025","Mon Sep 22 01:30:02 GMT 2025","5292","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page"
"broken","Mon Sep 22 01:45:08 GMT 2025","Mon Sep 22 01:45:13 GMT 2025","5096","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Mon Sep 22 01:24:52 GMT 2025","Mon Sep 22 01:24:58 GMT 2025","5405","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Mon Sep 22 01:46:09 GMT 2025","Mon Sep 22 01:46:14 GMT 2025","5102","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"broken","Mon Sep 22 01:40:09 GMT 2025","Mon Sep 22 01:40:15 GMT 2025","5097","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Mon Sep 22 01:43:17 GMT 2025","Mon Sep 22 01:43:17 GMT 2025","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"broken","Mon Sep 22 01:30:29 GMT 2025","Mon Sep 22 01:30:29 GMT 2025","353","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Mon Sep 22 01:17:19 GMT 2025","Mon Sep 22 01:17:19 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Mon Sep 22 01:23:11 GMT 2025","Mon Sep 22 01:23:17 GMT 2025","5311","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Mon Sep 22 01:48:10 GMT 2025","Mon Sep 22 01:48:16 GMT 2025","5419","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Mon Sep 22 01:18:13 GMT 2025","Mon Sep 22 01:18:13 GMT 2025","0","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"broken","Mon Sep 22 01:49:05 GMT 2025","Mon Sep 22 01:49:10 GMT 2025","5095","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
